GeoFIPS,og_pce_description,year,og_pce_value,state
" ""49000""",   Clothing and footwear,2000,1828800000.0,UT
" ""49000""",   Gasoline and other energy goods,2000,1674800000.0,UT
" ""49000""",   Other nondurable goods,2000,3067900000.0,UT
" ""49000""", Services,2000,27214500000.0,UT
" ""49000""",  Household consumption expenditures (for services),2000,26216500000.0,UT
" ""49000""",   Housing and utilities,2000,8420700000.000001,UT
" ""49000""",   Health care,2000,5160900000.0,UT
" ""49000""",   Transportation services,2000,1911600000.0,UT
" ""49000""",   Recreation services,2000,1563900000.0,UT
" ""49000""",   Food services and accommodations,2000,2855400000.0,UT
" ""49000""",   Financial services and insurance,2000,3477100000.0,UT
" ""49000""",   Other services,2000,2826900000.0,UT
" ""49000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,998000000.0,UT
" ""49000""",   Gross output of nonprofit institutions,2000,3961000000.0,UT
" ""49000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,2963000000.0,UT
" ""50000""",Personal consumption expenditures,2000,15688600000.0,VT
" ""50000""", Goods,2000,5515500000.0,VT
" ""50000""",  Durable goods,2000,1920500000.0,VT
" ""50000""",   Motor vehicles and parts,2000,841900000.0,VT
" ""50000""",   Furnishings and durable household equipment,2000,425000000.0,VT
" ""50000""",   Recreational goods and vehicles,2000,470200000.0,VT
" ""50000""",   Other durable goods,2000,183400000.0,VT
" ""50000""",  Nondurable goods,2000,3594900000.0,VT
" ""50000""",   Food and beverages purchased for off-premises consumption,2000,1375800000.0,VT
" ""50000""",   Clothing and footwear,2000,549600000.0,VT
" ""50000""",   Gasoline and other energy goods,2000,480300000.0,VT
" ""50000""",   Other nondurable goods,2000,1189200000.0,VT
" ""50000""", Services,2000,10173200000.0,VT
" ""50000""",  Household consumption expenditures (for services),2000,9484200000.0,VT
" ""50000""",   Housing and utilities,2000,2860800000.0,VT
" ""50000""",   Health care,2000,2097100000.0,VT
" ""50000""",   Transportation services,2000,501200000.0,VT
" ""50000""",   Recreation services,2000,564900000.0,VT
" ""50000""",   Food services and accommodations,2000,1027200000.0,VT
" ""50000""",   Financial services and insurance,2000,1035099999.9999999,VT
" ""50000""",   Other services,2000,1397900000.0,VT
" ""50000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,689000000.0,VT
" ""50000""",   Gross output of nonprofit institutions,2000,1841000000.0,VT
" ""50000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,1152000000.0,VT
" ""51000""",Personal consumption expenditures,2000,175778300000.0,VA
" ""51000""", Goods,2000,66709000000.0,VA
" ""51000""",  Durable goods,2000,24584200000.0,VA
" ""51000""",   Motor vehicles and parts,2000,9695100000.0,VA
" ""51000""",   Furnishings and durable household equipment,2000,5772700000.0,VA
" ""51000""",   Recreational goods and vehicles,2000,5984800000.0,VA
" ""51000""",   Other durable goods,2000,3131700000.0,VA
" ""51000""",  Nondurable goods,2000,42124800000.0,VA
" ""51000""",   Food and beverages purchased for off-premises consumption,2000,14062000000.0,VA
" ""51000""",   Clothing and footwear,2000,7777200000.0,VA
" ""51000""",   Gasoline and other energy goods,2000,5508200000.0,VA
" ""51000""",   Other nondurable goods,2000,14777300000.0,VA
" ""51000""", Services,2000,109069400000.0,VA
" ""51000""",  Household consumption expenditures (for services),2000,107239300000.0,VA
" ""51000""",   Housing and utilities,2000,33175400000.0,VA
" ""51000""",   Health care,2000,20152300000.0,VA
" ""51000""",   Transportation services,2000,5968500000.0,VA
" ""51000""",   Recreation services,2000,8701900000.0,VA
" ""51000""",   Food services and accommodations,2000,10988700000.0,VA
" ""51000""",   Financial services and insurance,2000,12113600000.0,VA
" ""51000""",   Other services,2000,16139000000.0,VA
" ""51000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,1830100000.0,VA
" ""51000""",   Gross output of nonprofit institutions,2000,13339100000.0,VA
" ""51000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,11509000000.0,VA
" ""53000""",Personal consumption expenditures,2000,151834200000.0,WA
" ""53000""", Goods,2000,53523100000.0,WA
" ""53000""",  Durable goods,2000,20618700000.0,WA
" ""53000""",   Motor vehicles and parts,2000,8090600000.0,WA
" ""53000""",   Furnishings and durable household equipment,2000,4634500000.0,WA
" ""53000""",   Recreational goods and vehicles,2000,5724100000.0,WA
" ""53000""",   Other durable goods,2000,2169500000.0,WA
" ""53000""",  Nondurable goods,2000,32904400000.0,WA
" ""53000""",   Food and beverages purchased for off-premises consumption,2000,12766600000.0,WA
" ""53000""",   Clothing and footwear,2000,5328600000.0,WA
" ""53000""",   Gasoline and other energy goods,2000,4344700000.0,WA
" ""53000""",   Other nondurable goods,2000,10464400000.0,WA
" ""53000""", Services,2000,98311100000.0,WA
" ""53000""",  Household consumption expenditures (for services),2000,94828000000.0,WA
" ""53000""",   Housing and utilities,2000,26418500000.0,WA
" ""53000""",   Health care,2000,19274100000.0,WA
" ""53000""",   Transportation services,2000,7667100000.0,WA
" ""53000""",   Recreation services,2000,6524300000.0,WA
" ""53000""",   Food services and accommodations,2000,9170400000.0,WA
" ""53000""",   Financial services and insurance,2000,11956000000.0,WA
" ""53000""",   Other services,2000,13817600000.0,WA
" ""53000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,3483100000.0,WA
" ""53000""",   Gross output of nonprofit institutions,2000,12768100000.0,WA
" ""53000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,9285000000.0,WA
" ""54000""",Personal consumption expenditures,2000,35221900000.0,WV
" ""54000""", Goods,2000,13306300000.0,WV
" ""54000""",  Durable goods,2000,4397800000.0,WV
" ""54000""",   Motor vehicles and parts,2000,2099600000.0,WV
" ""54000""",   Furnishings and durable household equipment,2000,1047599999.9999999,WV
" ""54000""",   Recreational goods and vehicles,2000,811400000.0,WV
" ""54000""",   Other durable goods,2000,439200000.0,WV
" ""54000""",  Nondurable goods,2000,8908600000.0,WV
" ""54000""",   Food and beverages purchased for off-premises consumption,2000,3271800000.0,WV
" ""54000""",   Clothing and footwear,2000,1255400000.0,WV
" ""54000""",   Gasoline and other energy goods,2000,1261700000.0,WV
" ""54000""",   Other nondurable goods,2000,3119600000.0,WV
" ""54000""", Services,2000,21915600000.0,WV
" ""54000""",  Household consumption expenditures (for services),2000,20583600000.0,WV
" ""54000""",   Housing and utilities,2000,5689800000.0,WV
" ""54000""",   Health care,2000,6252300000.0,WV
" ""54000""",   Transportation services,2000,701700000.0,WV
" ""54000""",   Recreation services,2000,934800000.0,WV
" ""54000""",   Food services and accommodations,2000,1940900000.0,WV
" ""54000""",   Financial services and insurance,2000,2110900000.0,WV
" ""54000""",   Other services,2000,2953100000.0,WV
" ""54000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,1332000000.0,WV
" ""54000""",   Gross output of nonprofit institutions,2000,3366000000.0,WV
" ""54000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,2034000000.0,WV
" ""55000""",Personal consumption expenditures,2000,125128500000.0,WI
" ""55000""", Goods,2000,46658600000.0,WI
" ""55000""",  Durable goods,2000,17369900000.0,WI
" ""55000""",   Motor vehicles and parts,2000,7519100000.0,WI
" ""55000""",   Furnishings and durable household equipment,2000,3967800000.0,WI
" ""55000""",   Recreational goods and vehicles,2000,4131100000.0000005,WI
" ""55000""",   Other durable goods,2000,1751900000.0,WI
" ""55000""",  Nondurable goods,2000,29288700000.0,WI
" ""55000""",   Food and beverages purchased for off-premises consumption,2000,10605200000.0,WI
" ""55000""",   Clothing and footwear,2000,4635500000.0,WI
" ""55000""",   Gasoline and other energy goods,2000,4104600000.0000005,WI
" ""55000""",   Other nondurable goods,2000,9943400000.0,WI
" ""55000""", Services,2000,78469900000.0,WI
" ""55000""",  Household consumption expenditures (for services),2000,73966800000.0,WI
" ""55000""",   Housing and utilities,2000,21730800000.0,WI
" ""55000""",   Health care,2000,18564800000.0,WI
" ""55000""",   Transportation services,2000,3673200000.0,WI
" ""55000""",   Recreation services,2000,3910400000.0,WI
" ""55000""",   Food services and accommodations,2000,7006000000.0,WI
" ""55000""",   Financial services and insurance,2000,10089400000.0,WI
" ""55000""",   Other services,2000,8992200000.0,WI
" ""55000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,4503100000.0,WI
" ""55000""",   Gross output of nonprofit institutions,2000,13651100000.0,WI
" ""55000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,9148000000.0,WI
" ""56000""",Personal consumption expenditures,2000,11458700000.0,WY
" ""56000""", Goods,2000,4320200000.0,WY
" ""56000""",  Durable goods,2000,1571800000.0,WY
" ""56000""",   Motor vehicles and parts,2000,793900000.0,WY
" ""56000""",   Furnishings and durable household equipment,2000,302000000.0,WY
" ""56000""",   Recreational goods and vehicles,2000,312700000.0,WY
" ""56000""",   Other durable goods,2000,163300000.0,WY
" ""56000""",  Nondurable goods,2000,2748400000.0,WY
" ""56000""",   Food and beverages purchased for off-premises consumption,2000,1020000000.0,WY
" ""56000""",   Clothing and footwear,2000,550700000.0,WY
" ""56000""",   Gasoline and other energy goods,2000,413700000.0,WY
" ""56000""",   Other nondurable goods,2000,763900000.0,WY
" ""56000""", Services,2000,7138500000.0,WY
" ""56000""",  Household consumption expenditures (for services),2000,6934500000.0,WY
" ""56000""",   Housing and utilities,2000,2061400000.0,WY
" ""56000""",   Health care,2000,1417000000.0,WY
" ""56000""",   Transportation services,2000,344400000.0,WY
" ""56000""",   Recreation services,2000,357800000.0,WY
" ""56000""",   Food services and accommodations,2000,776000000.0,WY
" ""56000""",   Financial services and insurance,2000,1220700000.0,WY
" ""56000""",   Other services,2000,757300000.0,WY
" ""56000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,204000000.0,WY
" ""56000""",   Gross output of nonprofit institutions,2000,1006000000.0,WY
" ""56000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,802000000.0,WY
" ""91000""",Personal consumption expenditures,2000,396631100000.0,
" ""91000""", Goods,2000,134668400000.0,
" ""91000""",  Durable goods,2000,48776800000.0,
" ""91000""",   Motor vehicles and parts,2000,18157000000.0,
" ""91000""",   Furnishings and durable household equipment,2000,11242100000.0,
" ""91000""",   Recreational goods and vehicles,2000,13085400000.0,
" ""91000""",   Other durable goods,2000,6292300000.0,
" ""91000""",  Nondurable goods,2000,85891500000.0,
" ""91000""",   Food and beverages purchased for off-premises consumption,2000,30473100000.0,
" ""91000""",   Clothing and footwear,2000,16904599999.999998,
" ""91000""",   Gasoline and other energy goods,2000,8545799999.999999,
" ""91000""",   Other nondurable goods,2000,29968000000.0,
" ""91000""", Services,2000,261962800000.0,
" ""91000""",  Household consumption expenditures (for services),2000,250040600000.0,
" ""91000""",   Housing and utilities,2000,65570100000.00001,
" ""91000""",   Health care,2000,56667200000.0,
" ""91000""",   Transportation services,2000,16550300000.0,
" ""91000""",   Recreation services,2000,15036700000.0,
" ""91000""",   Food services and accommodations,2000,23064100000.0,
" ""91000""",   Financial services and insurance,2000,39792600000.0,
" ""91000""",   Other services,2000,33359600000.0,
" ""91000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,11922200000.0,
" ""91000""",   Gross output of nonprofit institutions,2000,39885200000.0,
" ""91000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,27963100000.0,
" ""92000""",Personal consumption expenditures,2000,1193615600000.0,
" ""92000""", Goods,2000,404522300000.0,
" ""92000""",  Durable goods,2000,140895700000.0,
" ""92000""",   Motor vehicles and parts,2000,51231900000.0,
" ""92000""",   Furnishings and durable household equipment,2000,34238800000.000004,
" ""92000""",   Recreational goods and vehicles,2000,35679400000.0,
" ""92000""",   Other durable goods,2000,19745600000.0,
" ""92000""",  Nondurable goods,2000,263626599999.99997,
" ""92000""",   Food and beverages purchased for off-premises consumption,2000,86816200000.0,
" ""92000""",   Clothing and footwear,2000,53827400000.0,
" ""92000""",   Gasoline and other energy goods,2000,24610200000.0,
" ""92000""",   Other nondurable goods,2000,98372900000.0,
" ""92000""", Services,2000,789093300000.0,
" ""92000""",  Household consumption expenditures (for services),2000,752737800000.0,
" ""92000""",   Housing and utilities,2000,210574100000.0,
" ""92000""",   Health care,2000,172866500000.0,
" ""92000""",   Transportation services,2000,44254200000.0,
" ""92000""",   Recreation services,2000,41274200000.0,
" ""92000""",   Food services and accommodations,2000,66038300000.0,
" ""92000""",   Financial services and insurance,2000,103109600000.0,
" ""92000""",   Other services,2000,114620800000.0,
" ""92000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,36355500000.0,
" ""92000""",   Gross output of nonprofit institutions,2000,131584700000.00002,
" ""92000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,95229200000.0,
" ""93000""",Personal consumption expenditures,2000,1060811100000.0001,
" ""93000""", Goods,2000,392702900000.0,
" ""93000""",  Durable goods,2000,145612000000.0,
" ""93000""",   Motor vehicles and parts,2000,59296700000.0,
" ""93000""",   Furnishings and durable household equipment,2000,33351800000.000004,
" ""93000""",   Recreational goods and vehicles,2000,36177000000.0,
" ""93000""",   Other durable goods,2000,16786500000.0,
" ""93000""",  Nondurable goods,2000,247090900000.0,
" ""93000""",   Food and beverages purchased for off-premises consumption,2000,84873700000.0,
" ""93000""",   Clothing and footwear,2000,43353200000.0,
" ""93000""",   Gasoline and other energy goods,2000,30530700000.0,
" ""93000""",   Other nondurable goods,2000,88333300000.0,
" ""93000""", Services,2000,668108200000.0,
" ""93000""",  Household consumption expenditures (for services),2000,628844700000.0,
" ""93000""",   Housing and utilities,2000,179891600000.0,
" ""93000""",   Health care,2000,147336800000.0,
" ""93000""",   Transportation services,2000,39194900000.0,
" ""93000""",   Recreation services,2000,35760300000.0,
" ""93000""",   Food services and accommodations,2000,61552200000.0,
" ""93000""",   Financial services and insurance,2000,79641300000.0,
" ""93000""",   Other services,2000,85467600000.0,
" ""93000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,39263500000.0,
" ""93000""",   Gross output of nonprofit institutions,2000,121625700000.0,
" ""93000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,82362200000.0,
" ""94000""",Personal consumption expenditures,2000,459216600000.0,
" ""94000""", Goods,2000,170356200000.0,
" ""94000""",  Durable goods,2000,63990600000.0,
" ""94000""",   Motor vehicles and parts,2000,26179400000.0,
" ""94000""",   Furnishings and durable household equipment,2000,13452600000.0,
" ""94000""",   Recreational goods and vehicles,2000,16742599999.999998,
" ""94000""",   Other durable goods,2000,7616000000.0,
" ""94000""",  Nondurable goods,2000,106365600000.0,
" ""94000""",   Food and beverages purchased for off-premises consumption,2000,36376600000.0,
" ""94000""",   Clothing and footwear,2000,16881300000.0,
" ""94000""",   Gasoline and other energy goods,2000,15733400000.0,
" ""94000""",   Other nondurable goods,2000,37374300000.0,
" ""94000""", Services,2000,288860400000.0,
" ""94000""",  Household consumption expenditures (for services),2000,275135200000.0,
" ""94000""",   Housing and utilities,2000,74716200000.0,
" ""94000""",   Health care,2000,66146700000.0,
" ""94000""",   Transportation services,2000,15707400000.0,
" ""94000""",   Recreation services,2000,16640700000.0,
" ""94000""",   Food services and accommodations,2000,26227200000.0,
" ""94000""",   Financial services and insurance,2000,34960300000.0,
" ""94000""",   Other services,2000,40736600000.0,
" ""94000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,13725200000.0,
" ""94000""",   Gross output of nonprofit institutions,2000,46645300000.0,
" ""94000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,32920100000.0,
" ""95000""",Personal consumption expenditures,2000,1568471800000.0,
" ""95000""", Goods,2000,595081100000.0,
" ""95000""",  Durable goods,2000,218512300000.0,
" ""95000""",   Motor vehicles and parts,2000,94954000000.0,
" ""95000""",   Furnishings and durable household equipment,2000,50823400000.0,
" ""95000""",   Recreational goods and vehicles,2000,47659900000.0,
" ""95000""",   Other durable goods,2000,25074900000.0,
" ""95000""",  Nondurable goods,2000,376568800000.0,
" ""95000""",   Food and beverages purchased for off-premises consumption,2000,135465299999.99998,
" ""95000""",   Clothing and footwear,2000,63050000000.0,
" ""95000""",   Gasoline and other energy goods,2000,48962400000.0,
" ""95000""",   Other nondurable goods,2000,129091100000.0,
" ""95000""", Services,2000,973390700000.0,
" ""95000""",  Household consumption expenditures (for services),2000,956418300000.0,
" ""95000""",   Housing and utilities,2000,286831000000.0,
" ""95000""",   Health care,2000,216542800000.0,
" ""95000""",   Transportation services,2000,52703700000.0,
" ""95000""",   Recreation services,2000,56654300000.0,
" ""95000""",   Food services and accommodations,2000,99505500000.0,
" ""95000""",   Financial services and insurance,2000,119418400000.0,
" ""95000""",   Other services,2000,124762600000.0,
" ""95000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,16972400000.000002,
" ""95000""",   Gross output of nonprofit institutions,2000,110480600000.0,
" ""95000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,93508200000.0,
" ""96000""",Personal consumption expenditures,2000,697429100000.0,
" ""96000""", Goods,2000,263816000000.0,
" ""96000""",  Durable goods,2000,103877800000.0,
" ""96000""",   Motor vehicles and parts,2000,45412400000.0,
" ""96000""",   Furnishings and durable household equipment,2000,22229300000.0,
" ""96000""",   Recreational goods and vehicles,2000,23937800000.0,
" ""96000""",   Other durable goods,2000,12298300000.0,
" ""96000""",  Nondurable goods,2000,159938200000.0,
" ""96000""",   Food and beverages purchased for off-premises consumption,2000,55807700000.0,
" ""96000""",   Clothing and footwear,2000,29478600000.0,
" ""96000""",   Gasoline and other energy goods,2000,21967800000.0,
" ""96000""",   Other nondurable goods,2000,52684100000.0,
" ""96000""", Services,2000,433613100000.0,
" ""96000""",  Household consumption expenditures (for services),2000,421331900000.0,
" ""96000""",   Housing and utilities,2000,124657400000.0,
" ""96000""",   Health care,2000,88949100000.0,
" ""96000""",   Transportation services,2000,26663400000.0,
" ""96000""",   Recreation services,2000,26392800000.0,
" ""96000""",   Food services and accommodations,2000,44684900000.0,
" ""96000""",   Financial services and insurance,2000,52017200000.0,
" ""96000""",   Other services,2000,57967200000.0,
" ""96000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,12281200000.0,
" ""96000""",   Gross output of nonprofit institutions,2000,54138300000.0,
" ""96000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,41857100000.0,
" ""97000""",Personal consumption expenditures,2000,218423200000.0,
" ""97000""", Goods,2000,82774500000.0,
" ""97000""",  Durable goods,2000,33410199999.999996,
" ""97000""",   Motor vehicles and parts,2000,12274900000.0,
" ""97000""",   Furnishings and durable household equipment,2000,7432500000.0,
" ""97000""",   Recreational goods and vehicles,2000,10131300000.0,
" ""97000""",   Other durable goods,2000,3571600000.0,
" ""97000""",  Nondurable goods,2000,49364300000.0,
" ""97000""",   Food and beverages purchased for off-premises consumption,2000,18234800000.0,
" ""97000""",   Clothing and footwear,2000,8434600000.0,
" ""97000""",   Gasoline and other energy goods,2000,7041300000.0,
" ""97000""",   Other nondurable goods,2000,15653500000.0,
" ""97000""", Services,2000,135648700000.00002,
" ""97000""",  Household consumption expenditures (for services),2000,131610600000.0,
" ""97000""",   Housing and utilities,2000,39653800000.0,
" ""97000""",   Health care,2000,25587200000.0,
" ""97000""",   Transportation services,2000,9007800000.0,
" ""97000""",   Recreation services,2000,9193700000.0,
" ""97000""",   Food services and accommodations,2000,14757900000.0,
" ""97000""",   Financial services and insurance,2000,17208200000.0,
" ""97000""",   Other services,2000,16202000000.0,
" ""97000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,4038100000.0,
" ""97000""",   Gross output of nonprofit institutions,2000,18440100000.0,
" ""97000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,14402000000.0,
" ""98000""",Personal consumption expenditures,2000,1169042700000.0,
" ""98000""", Goods,2000,405712300000.0,
" ""98000""",  Durable goods,2000,157496300000.0,
" ""98000""",   Motor vehicles and parts,2000,55721200000.0,
" ""98000""",   Furnishings and durable household equipment,2000,35335200000.0,
" ""98000""",   Recreational goods and vehicles,2000,47445300000.0,
" ""98000""",   Other durable goods,2000,18994700000.0,
" ""98000""",  Nondurable goods,2000,248215900000.0,
" ""98000""",   Food and beverages purchased for off-premises consumption,2000,92531100000.0,
" ""98000""",   Clothing and footwear,2000,48901600000.0,
" ""98000""",   Gasoline and other energy goods,2000,27124100000.0,
" ""98000""",   Other nondurable goods,2000,79659200000.0,
" ""98000""", Services,2000,763330400000.0,
" ""98000""",  Household consumption expenditures (for services),2000,739848000000.0,
" ""98000""",   Housing and utilities,2000,216661600000.0,
" ""98000""",   Health care,2000,144328200000.0,
" ""98000""",   Transportation services,2000,57197400000.0,
" ""98000""",   Recreation services,2000,53437300000.0,
" ""98000""",   Food services and accommodations,2000,72951200000.0,
" ""98000""",   Financial services and insurance,2000,95777600000.0,
" ""98000""",   Other services,2000,99494600000.0,
" ""98000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2000,23482400000.0,
" ""98000""",   Gross output of nonprofit institutions,2000,98840600000.0,
" ""98000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2000,75358200000.0,
" ""00000""",Personal consumption expenditures,2001,7073801000000.0,
" ""00000""", Goods,2001,2525593000000.0,
" ""00000""",  Durable goods,2001,941515000000.0,
" ""00000""",   Motor vehicles and parts,2001,383289000000.0,
" ""00000""",   Furnishings and durable household equipment,2001,214940000000.0,
" ""00000""",   Recreational goods and vehicles,2001,234933000000.0,
" ""00000""",   Other durable goods,2001,108352000000.0,
" ""00000""",  Nondurable goods,2001,1584078000000.0,
" ""00000""",   Food and beverages purchased for off-premises consumption,2001,564003000000.0,
" ""00000""",   Clothing and footwear,2001,277868000000.0,
" ""00000""",   Gasoline and other energy goods,2001,177986000000.0,
" ""00000""",   Other nondurable goods,2001,564221000000.0,
" ""00000""", Services,2001,4548208000000.0,
" ""00000""",  Household consumption expenditures (for services),2001,4369125000000.0,
" ""00000""",   Housing and utilities,2001,1287493000000.0,
" ""00000""",   Health care,2001,996564000000.0,
" ""00000""",   Transportation services,2001,259800000000.0,
" ""00000""",   Recreation services,2001,262290000000.0,
" ""00000""",   Food services and accommodations,2001,419664000000.0,
" ""00000""",   Financial services and insurance,2001,529302000000.0,
" ""00000""",   Other services,2001,614012000000.0,
" ""00000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,179083000000.0,
" ""00000""",   Gross output of nonprofit institutions,2001,676441000000.0,
" ""00000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,497359000000.0,
" ""01000""",Personal consumption expenditures,2001,93426300000.0,AL
" ""01000""", Goods,2001,36103300000.0,AL
" ""01000""",  Durable goods,2001,12226200000.0,AL
" ""01000""",   Motor vehicles and parts,2001,6085200000.0,AL
" ""01000""",   Furnishings and durable household equipment,2001,2544700000.0,AL
" ""01000""",   Recreational goods and vehicles,2001,2238600000.0,AL
" ""01000""",   Other durable goods,2001,1357700000.0,AL
" ""01000""",  Nondurable goods,2001,23877200000.0,AL
" ""01000""",   Food and beverages purchased for off-premises consumption,2001,8794100000.0,AL
" ""01000""",   Clothing and footwear,2001,3678300000.0,AL
" ""01000""",   Gasoline and other energy goods,2001,2915800000.0,AL
" ""01000""",   Other nondurable goods,2001,8489000000.0,AL
" ""01000""", Services,2001,57323000000.0,AL
" ""01000""",  Household consumption expenditures (for services),2001,55902000000.0,AL
" ""01000""",   Housing and utilities,2001,16588300000.0,AL
" ""01000""",   Health care,2001,14610500000.0,AL
" ""01000""",   Transportation services,2001,2625100000.0,AL
" ""01000""",   Recreation services,2001,3139700000.0,AL
" ""01000""",   Food services and accommodations,2001,4967100000.0,AL
" ""01000""",   Financial services and insurance,2001,6359300000.0,AL
" ""01000""",   Other services,2001,7612000000.0,AL
" ""01000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,1421000000.0,AL
" ""01000""",   Gross output of nonprofit institutions,2001,8183000000.0,AL
" ""01000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,6762000000.0,AL
" ""02000""",Personal consumption expenditures,2001,18093400000.0,AK
" ""02000""", Goods,2001,6283800000.0,AK
" ""02000""",  Durable goods,2001,2443300000.0,AK
" ""02000""",   Motor vehicles and parts,2001,1108600000.0,AK
" ""02000""",   Furnishings and durable household equipment,2001,454200000.0,AK
" ""02000""",   Recreational goods and vehicles,2001,614400000.0,AK
" ""02000""",   Other durable goods,2001,266100000.00000003,AK
" ""02000""",  Nondurable goods,2001,3840500000.0,AK
" ""02000""",   Food and beverages purchased for off-premises consumption,2001,1689200000.0,AK
" ""02000""",   Clothing and footwear,2001,544800000.0,AK
" ""02000""",   Gasoline and other energy goods,2001,481400000.0,AK
" ""02000""",   Other nondurable goods,2001,1125100000.0,AK
" ""02000""", Services,2001,11809600000.0,AK
" ""02000""",  Household consumption expenditures (for services),2001,11100600000.0,AK
" ""02000""",   Housing and utilities,2001,3022800000.0,AK
" ""02000""",   Health care,2001,2730200000.0,AK
" ""02000""",   Transportation services,2001,742400000.0,AK
" ""02000""",   Recreation services,2001,783400000.0,AK
" ""02000""",   Food services and accommodations,2001,1300600000.0,AK
" ""02000""",   Financial services and insurance,2001,993500000.0,AK
" ""02000""",   Other services,2001,1527700000.0,AK
" ""02000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,709000000.0,AK
" ""02000""",   Gross output of nonprofit institutions,2001,1890000000.0,AK
" ""02000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,1181000000.0,AK
" ""04000""",Personal consumption expenditures,2001,127156300000.0,AZ
" ""04000""", Goods,2001,45923700000.0,AZ
" ""04000""",  Durable goods,2001,18445000000.0,AZ
" ""04000""",   Motor vehicles and parts,2001,7364500000.0,AZ
" ""04000""",   Furnishings and durable household equipment,2001,4249399999.9999995,AZ
" ""04000""",   Recreational goods and vehicles,2001,4742300000.0,AZ
" ""04000""",   Other durable goods,2001,2088800000.0000002,AZ
" ""04000""",  Nondurable goods,2001,27478700000.0,AZ
" ""04000""",   Food and beverages purchased for off-premises consumption,2001,9949900000.0,AZ
" ""04000""",   Clothing and footwear,2001,4346400000.0,AZ
" ""04000""",   Gasoline and other energy goods,2001,3572600000.0,AZ
" ""04000""",   Other nondurable goods,2001,9609900000.0,AZ
" ""04000""", Services,2001,81232600000.0,AZ
" ""04000""",  Household consumption expenditures (for services),2001,79641700000.0,AZ
" ""04000""",   Housing and utilities,2001,26165500000.0,AZ
" ""04000""",   Health care,2001,15143200000.0,AZ
" ""04000""",   Transportation services,2001,5544800000.0,AZ
" ""04000""",   Recreation services,2001,4680700000.0,AZ
" ""04000""",   Food services and accommodations,2001,8415200000.000001,AZ
" ""04000""",   Financial services and insurance,2001,9053100000.0,AZ
" ""04000""",   Other services,2001,10639200000.0,AZ
" ""04000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,1591000000.0,AZ
" ""04000""",   Gross output of nonprofit institutions,2001,8787000000.0,AZ
" ""04000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,7196000000.0,AZ
" ""05000""",Personal consumption expenditures,2001,52962600000.0,AR
" ""05000""", Goods,2001,20398400000.0,AR
" ""05000""",  Durable goods,2001,7085900000.0,AR
" ""05000""",   Motor vehicles and parts,2001,3312900000.0,AR
" ""05000""",   Furnishings and durable household equipment,2001,1544600000.0,AR
" ""05000""",   Recreational goods and vehicles,2001,1440100000.0,AR
" ""05000""",   Other durable goods,2001,788300000.0,AR
" ""05000""",  Nondurable goods,2001,13312500000.0,AR
" ""05000""",   Food and beverages purchased for off-premises consumption,2001,4439100000.0,AR
" ""05000""",   Clothing and footwear,2001,2343300000.0,AR
" ""05000""",   Gasoline and other energy goods,2001,2157100000.0,AR
" ""05000""",   Other nondurable goods,2001,4373000000.0,AR
" ""05000""", Services,2001,32564200000.0,AR
