GeoFips,year,per_capita_personal_income,state
97000,2016,47359,
98000,2016,54895,
0,2017,51811,
1000,2017,40864,AL
2000,2017,57352,
4000,2017,42267,AZ
5000,2017,41873,AR
6000,2017,58942,CA
8000,2017,55125,CO
9000,2017,70797,CT
10000,2017,50703,DE
11000,2017,78116,DC
12000,2017,48774,FL
13000,2017,45045,GA
15000,2017,52222,
16000,2017,41905,ID
17000,2017,54252,IL
18000,2017,45278,IN
19000,2017,47570,IA
20000,2017,49033,KS
21000,2017,40954,KY
22000,2017,44120,LA
23000,2017,46737,ME
24000,2017,60014,MD
25000,2017,67545,MA
26000,2017,45983,MI
27000,2017,54670,MN
28000,2017,36817,MS
29000,2017,45393,MO
30000,2017,46282,MT
31000,2017,50658,NE
32000,2017,47279,NV
33000,2017,58791,NH
34000,2017,64410,NJ
35000,2017,39592,NM
36000,2017,64964,NY
37000,2017,44094,NC
38000,2017,53142,ND
39000,2017,46999,OH
40000,2017,44295,OK
41000,2017,47982,OR
42000,2017,53117,PA
44000,2017,52341,RI
45000,2017,42296,SC
46000,2017,50145,SD
47000,2017,45134,TN
48000,2017,49055,TX
49000,2017,43711,UT
50000,2017,51839,VT
51000,2017,55181,VA
53000,2017,57389,WA
54000,2017,39258,WV
55000,2017,49105,WI
56000,2017,56757,WY
91000,2017,63907,
92000,2017,61066,
93000,2017,48776,
94000,2017,49585,
95000,2017,45684,
96000,2017,46967,
97000,2017,49615,
98000,2017,57115,
0,2018,54098,
1000,2018,42328,AL
2000,2018,59871,
4000,2018,44071,AZ
5000,2018,43446,AR
6000,2018,61663,CA
8000,2018,58267,CO
9000,2018,73929,CT
10000,2018,53062,DE
11000,2018,80342,DC
12000,2018,51150,FL
13000,2018,46882,GA
15000,2018,53534,
16000,2018,43766,ID
17000,2018,57240,IL
18000,2018,47292,IN
19000,2018,49548,IA
20000,2018,51139,KS
21000,2018,42193,KY
22000,2018,46117,LA
23000,2018,48594,ME
24000,2018,61600,MD
25000,2018,70610,MA
26000,2018,47708,MI
27000,2018,56986,MN
28000,2018,37822,MS
29000,2018,47250,MO
30000,2018,48021,MT
31000,2018,52560,NE
32000,2018,49424,NV
33000,2018,61371,NH
34000,2018,67142,NJ
35000,2018,41329,NM
36000,2018,67357,NY
37000,2018,45758,NC
38000,2018,56340,ND
39000,2018,48778,OH
40000,2018,46298,OK
41000,2018,50535,OR
42000,2018,55924,PA
44000,2018,54158,RI
45000,2018,43711,SC
46000,2018,52346,SD
47000,2018,47203,TN
48000,2018,51813,TX
49000,2018,46377,UT
50000,2018,53516,VT
51000,2018,56978,VA
53000,2018,60352,WA
54000,2018,41406,WV
55000,2018,51250,WI
56000,2018,59910,WY
91000,2018,66684,
92000,2018,63521,
93000,2018,50940,
94000,2018,51687,
95000,2018,47557,
96000,2018,49442,
97000,2018,52318,
98000,2018,59774,
0,2019,56047,
1000,2019,43996,AL
2000,2019,61742,
4000,2019,45808,AZ
5000,2019,44788,AR
6000,2019,64513,CA
8000,2019,60848,CO
9000,2019,75794,CT
10000,2019,53793,DE
11000,2019,80819,DC
12000,2019,53034,FL
13000,2019,48765,GA
15000,2019,55464,
16000,2019,45741,ID
17000,2019,59115,IL
18000,2019,48980,IN
19000,2019,50533,IA
20000,2019,53203,KS
21000,2019,43881,KY
22000,2019,47670,LA
23000,2019,50421,ME
24000,2019,62989,MD
25000,2019,73477,MA
26000,2019,49277,MI
27000,2019,58426,MN
28000,2019,39062,MS
29000,2019,48945,MO
30000,2019,50099,MT
31000,2019,54037,NE
32000,2019,51419,NV
33000,2019,63785,NH
34000,2019,69626,NJ
35000,2019,43121,NM
36000,2019,69951,NY
37000,2019,47660,NC
38000,2019,58163,ND
39000,2019,50201,OH
40000,2019,48317,OK
41000,2019,52462,OR
42000,2019,57596,PA
44000,2019,56616,RI
45000,2019,45455,SC
46000,2019,54725,SD
47000,2019,49009,TN
48000,2019,53266,TX
49000,2019,49115,UT
50000,2019,55396,VT
51000,2019,58738,VA
53000,2019,63021,WA
54000,2019,42500,WV
55000,2019,52918,WI
56000,2019,61065,WY
91000,2019,69094,
92000,2019,65630,
93000,2019,52574,
94000,2019,53279,
95000,2019,49325,
96000,2019,51016,
97000,2019,54720,
98000,2019,62434,
0,2020,59510,
1000,2020,46479,AL
2000,2020,63502,
4000,2020,49648,AZ
5000,2020,47235,AR
6000,2020,70192,CA
8000,2020,63776,CO
9000,2020,78609,CT
10000,2020,56097,DE
11000,2020,86567,DC
12000,2020,55675,FL
13000,2020,51780,GA
15000,2020,58655,
16000,2020,48759,ID
17000,2020,62930,IL
18000,2020,51926,IN
19000,2020,53478,IA
20000,2020,56099,KS
21000,2020,47339,KY
22000,2020,50874,LA
23000,2020,54211,ME
24000,2020,66799,MD
25000,2020,78458,MA
26000,2020,53259,MI
27000,2020,62005,MN
28000,2020,42129,MS
29000,2020,51697,MO
30000,2020,53361,MT
31000,2020,57570,NE
32000,2020,53720,NV
33000,2020,67097,NH
34000,2020,73460,NJ
35000,2020,46338,NM
36000,2020,74472,NY
37000,2020,50305,NC
38000,2020,61530,ND
39000,2020,53641,OH
40000,2020,49878,OK
41000,2020,56312,OR
42000,2020,61700,PA
44000,2020,60825,RI
45000,2020,48021,SC
46000,2020,59281,SD
47000,2020,51046,TN
48000,2020,55129,TX
49000,2020,52204,UT
50000,2020,59187,VT
51000,2020,61958,VA
53000,2020,67126,WA
54000,2020,44994,WV
55000,2020,55593,WI
56000,2020,61855,WY
91000,2020,73179,
92000,2020,69791,
93000,2020,56052,
94000,2020,56466,
95000,2020,52096,
96000,2020,53261,
97000,2020,57606,
98000,2020,67447,
