sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
A,SC,2012,Total for All NAICS,,,32419.0,2969.0,3937.0,3377.0,12559.0
A,SC,2013,Total for All NAICS,,,33357.0,3021.0,4137.0,3506.0,12949.0
A,SC,2014,Total for All NAICS,,,34687.0,3053.0,4407.0,3644.0,12864.0
A,SC,2015,Total for All NAICS,,,37895.0,3235.0,4485.0,3770.0,13929.0
A,SC,2016,Total for All NAICS,,,41775.0,2848.0,4468.0,3689.0,14255.0
A,SC,2017,Total for All NAICS,,,45535.0,3008.0,4899.0,3987.0,15173.0
A,SC,2018,Total for All NAICS,,,49328.0,3058.0,,4045.0,15978.0
A,SC,2019,Total for All NAICS,,,51857.0,2710.0,,,16026.0
A,SC,2020,Total for All NAICS,,,71480.0,2784.0,,,19107.0
A,SC,2021,Total for All NAICS,,,96267.0,3096.0,,,25582.0
A,SD,2005,Total for All NAICS,,,5544.0,1389.0,,1402.0,3120.0
A,SD,2006,Total for All NAICS,,,5834.0,1497.0,,1305.0,3364.0
A,SD,2007,Total for All NAICS,,,5614.0,1356.0,,1166.0,3078.0
A,SD,2008,Total for All NAICS,,,5513.0,1123.0,,1014.0,2763.0
A,SD,2009,Total for All NAICS,,,5392.0,891.0,,885.0,2472.0
A,SD,2010,Total for All NAICS,,,5622.0,794.0,,838.0,2388.0
A,SD,2011,Total for All NAICS,,,5957.0,773.0,,919.0,2640.0
A,SD,2012,Total for All NAICS,,,6019.0,784.0,,924.0,2579.0
A,SD,2013,Total for All NAICS,,,6146.0,818.0,,906.0,2570.0
A,SD,2014,Total for All NAICS,,,6363.0,815.0,,963.0,2700.0
A,SD,2015,Total for All NAICS,,,6522.0,867.0,,1028.0,2843.0
A,SD,2016,Total for All NAICS,,,6335.0,645.0,,863.0,2557.0
A,SD,2017,Total for All NAICS,,,8514.0,657.0,,878.0,2603.0
A,SD,2018,Total for All NAICS,,,9732.0,668.0,,863.0,2610.0
A,SD,2019,Total for All NAICS,,,7735.0,617.0,,,2524.0
A,SD,2020,Total for All NAICS,,,7705.0,609.0,,,2580.0
A,SD,2021,Total for All NAICS,,,10049.0,792.0,,,3340.0
A,SO,2005,Total for All NAICS,,,1007297.0,347738.0,174916.0,153193.0,594827.0
A,SO,2006,Total for All NAICS,,,1069741.0,364947.0,163703.0,142993.0,625936.0
A,SO,2007,Total for All NAICS,,,1075677.0,339432.0,147394.0,129698.0,600720.0
A,SO,2008,Total for All NAICS,,,1012847.0,258238.0,120617.0,104655.0,492330.0
A,SO,2009,Total for All NAICS,,,974789.0,238744.0,114208.0,97409.0,463687.0
A,SO,2010,Total for All NAICS,,,1003424.0,229027.0,116600.0,98985.0,462619.0
A,SO,2011,Total for All NAICS,,,1045032.0,223133.0,117765.0,99886.0,477344.0
A,SO,2012,Total for All NAICS,,,1051778.0,211888.0,116780.0,99079.0,462072.0
A,SO,2013,Total for All NAICS,,,1068387.0,204708.0,120183.0,100585.0,460353.0
A,SO,2014,Total for All NAICS,,,1106309.0,206071.0,123180.0,101990.0,466512.0
A,SO,2015,Total for All NAICS,,,1188566.0,208341.0,126049.0,103995.0,487939.0
A,SO,2016,Total for All NAICS,,,1277652.0,204872.0,126816.0,103698.0,500815.0
A,SO,2017,Total for All NAICS,,,1375613.0,206484.0,129558.0,105043.0,514743.0
A,SO,2018,Total for All NAICS,,,1500638.0,211082.0,,107983.0,539417.0
A,SO,2019,Total for All NAICS,,,1527937.0,201604.0,,,536543.0
A,SO,2020,Total for All NAICS,,,2020618.0,207228.0,,,635527.0
A,SO,2021,Total for All NAICS,,,2530423.0,230591.0,,,783476.0
A,TN,2005,Total for All NAICS,,,37258.0,7917.0,7626.0,6921.0,22457.0
A,TN,2006,Total for All NAICS,,,40807.0,8550.0,7416.0,6713.0,24411.0
A,TN,2007,Total for All NAICS,,,42041.0,8213.0,6842.0,6258.0,24015.0
A,TN,2008,Total for All NAICS,,,38547.0,6812.0,5295.0,4804.0,19769.0
A,TN,2009,Total for All NAICS,,,36630.0,6873.0,5173.0,4624.0,18782.0
A,TN,2010,Total for All NAICS,,,37037.0,6611.0,5221.0,4616.0,18733.0
A,TN,2011,Total for All NAICS,,,43024.0,5984.0,5063.0,4442.0,19160.0
A,TN,2012,Total for All NAICS,,,40443.0,5728.0,4959.0,4396.0,18039.0
A,TN,2013,Total for All NAICS,,,40572.0,5631.0,5035.0,4362.0,18165.0
A,TN,2014,Total for All NAICS,,,41868.0,5732.0,5085.0,4375.0,18243.0
A,TN,2015,Total for All NAICS,,,44721.0,5912.0,5232.0,4432.0,18799.0
A,TN,2016,Total for All NAICS,,,46958.0,5818.0,5383.0,4592.0,19223.0
A,TN,2017,Total for All NAICS,,,51428.0,5976.0,5451.0,4582.0,19972.0
A,TN,2018,Total for All NAICS,,,57190.0,6322.0,,4735.0,21318.0
A,TN,2019,Total for All NAICS,,,59037.0,6105.0,,,22286.0
A,TN,2020,Total for All NAICS,,,75298.0,6475.0,,,25768.0
A,TN,2021,Total for All NAICS,,,94147.0,7214.0,,,31528.0
A,TX,2005,Total for All NAICS,,,175678.0,43774.0,32019.0,28486.0,94913.0
A,TX,2006,Total for All NAICS,,,187459.0,46784.0,31734.0,28112.0,102115.0
A,TX,2007,Total for All NAICS,,,192576.0,46045.0,30523.0,27179.0,101639.0
A,TX,2008,Total for All NAICS,,,188321.0,35490.0,25896.0,22808.0,86669.0
A,TX,2009,Total for All NAICS,,,186080.0,33505.0,24811.0,21495.0,83938.0
A,TX,2010,Total for All NAICS,,,198097.0,32751.0,26237.0,22627.0,86177.0
A,TX,2011,Total for All NAICS,,,206942.0,31366.0,27440.0,23621.0,90139.0
A,TX,2012,Total for All NAICS,,,209332.0,29570.0,27176.0,23402.0,87415.0
A,TX,2013,Total for All NAICS,,,213494.0,28708.0,28170.0,23849.0,88300.0
A,TX,2014,Total for All NAICS,,,222698.0,29799.0,29097.0,24406.0,90050.0
A,TX,2015,Total for All NAICS,,,239626.0,29097.0,29534.0,24650.0,94822.0
A,TX,2016,Total for All NAICS,,,260990.0,28896.0,30424.0,24999.0,99137.0
A,TX,2017,Total for All NAICS,,,277128.0,29166.0,31172.0,25613.0,101301.0
A,TX,2018,Total for All NAICS,,,300260.0,30452.0,,26313.0,106719.0
A,TX,2019,Total for All NAICS,,,306815.0,28829.0,,,105442.0
A,TX,2020,Total for All NAICS,,,388234.0,29370.0,,,122590.0
A,TX,2021,Total for All NAICS,,,495759.0,33636.0,,,153793.0
A,US,2005,Accommodation and Food Services,,,128277.0,49789.0,52605.0,47957.0,128277.0
A,US,2005,Administrative and Support,,,164420.0,53915.0,30860.0,27306.0,80585.0
A,US,2005,Agriculture,,,28553.0,6032.0,1775.0,1608.0,12390.0
A,US,2005,Arts and Entertainment,,,78899.0,19278.0,9448.0,8317.0,27340.0
A,US,2005,Construction,,,359828.0,131864.0,76325.0,66841.0,311923.0
A,US,2005,Educational Services,,,34115.0,9272.0,5727.0,4847.0,15040.0
A,US,2005,Finance and Insurance,,,130994.0,42633.0,20754.0,18234.0,73792.0
A,US,2005,Health Care and Social Assistance,,,148970.0,47715.0,37780.0,33062.0,97015.0
A,US,2005,Information,,,48348.0,18170.0,5613.0,4726.0,23022.0
A,US,2005,Management of Companies,,,16605.0,5902.0,,282.0,6097.0
A,US,2005,Manufacturing,,,58096.0,22258.0,13489.0,11915.0,29126.0
A,US,2005,Mining,,,8133.0,2434.0,1550.0,1369.0,3273.0
A,US,2005,No NAICS Assigned,,,42494.0,7189.0,,2112.0,13604.0
A,US,2005,Other Services,,,205572.0,45803.0,35755.0,31907.0,77060.0
A,US,2005,Professional Services,,,310365.0,119890.0,64759.0,56057.0,191719.0
A,US,2005,Real Estate,,,222089.0,67387.0,25861.0,22218.0,79242.0
A,US,2005,Retail Trade,,,303353.0,100088.0,58536.0,52268.0,178065.0
A,US,2005,Total for All NAICS,,,2509369.0,833714.0,480566.0,423257.0,1453345.0
A,US,2005,Transportation and Warehousing,,,128438.0,39566.0,17655.0,15400.0,52998.0
A,US,2005,Utilities,,,1680.0,484.0,,168.0,649.0
A,US,2005,Wholesale Trade,,,90146.0,44047.0,19448.0,16659.0,52129.0
A,US,2006,Accommodation and Food Services,,,132488.0,51325.0,51089.0,46074.0,132488.0
A,US,2006,Administrative and Support,,,174731.0,56163.0,29331.0,25782.0,84310.0
A,US,2006,Agriculture,,,29608.0,6225.0,1420.0,1285.0,12705.0
A,US,2006,Arts and Entertainment,,,86476.0,20638.0,9091.0,7873.0,29898.0
A,US,2006,Construction,,,358949.0,130408.0,67143.0,59046.0,311254.0
A,US,2006,Educational Services,,,36812.0,10199.0,5731.0,4855.0,16465.0
A,US,2006,Finance and Insurance,,,135730.0,44266.0,18731.0,16641.0,77130.0
A,US,2006,Health Care and Social Assistance,,,159099.0,49421.0,37218.0,32198.0,104022.0
A,US,2006,Information,,,54826.0,19359.0,5551.0,4641.0,26044.0
A,US,2006,Management of Companies,,,18976.0,6546.0,,275.0,6900.0
A,US,2006,Manufacturing,,,61301.0,23085.0,13097.0,11588.0,30869.0
A,US,2006,Mining,,,9504.0,2746.0,1809.0,1613.0,3860.0
A,US,2006,No NAICS Assigned,,,34924.0,6556.0,,1793.0,12356.0
A,US,2006,Other Services,,,225269.0,48146.0,34234.0,30368.0,79958.0
A,US,2006,Professional Services,,,328428.0,124732.0,61440.0,52865.0,203591.0
A,US,2006,Real Estate,,,239292.0,71454.0,21026.0,18112.0,85761.0
A,US,2006,Retail Trade,,,311135.0,101831.0,54111.0,48228.0,182565.0
A,US,2006,Total for All NAICS,,,2635489.0,862761.0,448935.0,393911.0,1513325.0
A,US,2006,Transportation and Warehousing,,,145205.0,44495.0,17398.0,15031.0,59313.0
A,US,2006,Utilities,,,1977.0,566.0,,167.0,743.0
A,US,2006,Wholesale Trade,,,90756.0,44598.0,18147.0,15473.0,53091.0
A,US,2007,Accommodation and Food Services,,,140489.0,50650.0,49425.0,44615.0,140489.0
A,US,2007,Administrative and Support,,,190771.0,57026.0,26859.0,23864.0,86487.0
A,US,2007,Agriculture,,,32112.0,6054.0,,1149.0,12974.0
A,US,2007,Arts and Entertainment,,,87346.0,19551.0,8540.0,7458.0,28483.0
A,US,2007,Construction,,,328031.0,109214.0,54995.0,48948.0,269202.0
A,US,2007,Educational Services,,,39804.0,10533.0,5312.0,4562.0,16950.0
A,US,2007,Finance and Insurance,,,148364.0,42886.0,16330.0,14625.0,75675.0
A,US,2007,Health Care and Social Assistance,,,167010.0,49820.0,35418.0,30652.0,110761.0
A,US,2007,Information,,,56176.0,18954.0,5164.0,4419.0,24960.0
A,US,2007,Management of Companies,,,18872.0,6488.0,,247.0,6816.0
A,US,2007,Manufacturing,,,61708.0,22256.0,11732.0,10429.0,31516.0
A,US,2007,Mining,,,8743.0,2509.0,1623.0,1481.0,3563.0
A,US,2007,No NAICS Assigned,,,29423.0,6132.0,,1797.0,11754.0
A,US,2007,Other Services,,,223308.0,48520.0,31984.0,28361.0,80804.0
A,US,2007,Professional Services,,,347051.0,122111.0,58438.0,50996.0,201020.0
A,US,2007,Real Estate,,,209803.0,57224.0,15960.0,13793.0,70534.0
A,US,2007,Retail Trade,,,325397.0,99731.0,49331.0,44000.0,181906.0
A,US,2007,Total for All NAICS,,,2655495.0,816967.0,406347.0,359031.0,1465434.0
A,US,2007,Transportation and Warehousing,,,141953.0,41115.0,14840.0,13009.0,56080.0
A,US,2007,Utilities,,,2197.0,611.0,,146.0,804.0
A,US,2007,Wholesale Trade,,,96932.0,45579.0,16829.0,14480.0,54656.0
A,US,2008,Accommodation and Food Services,,,140401.0,42138.0,43560.0,39505.0,140401.0
A,US,2008,Administrative and Support,,,188654.0,44957.0,22516.0,19710.0,70381.0
A,US,2008,Agriculture,,,32408.0,4839.0,,910.0,11810.0
A,US,2008,Arts and Entertainment,,,90717.0,16422.0,7071.0,6110.0,23977.0
A,US,2008,Construction,,,280977.0,78847.0,39633.0,34507.0,198142.0
A,US,2008,Educational Services,,,40159.0,9062.0,4825.0,4032.0,14341.0
A,US,2008,Finance and Insurance,,,144746.0,32569.0,12903.0,11355.0,58057.0
A,US,2008,Health Care and Social Assistance,,,172821.0,44446.0,32016.0,27383.0,117087.0
A,US,2008,Information,,,57110.0,15703.0,4435.0,3740.0,20592.0
A,US,2008,Management of Companies,,,13662.0,4174.0,,134.0,4362.0
A,US,2008,Manufacturing,,,58648.0,17981.0,9353.0,8137.0,30613.0
A,US,2008,Mining,,,9394.0,2158.0,1469.0,1330.0,3227.0
A,US,2008,No NAICS Assigned,,,28874.0,3885.0,,1531.0,9257.0
A,US,2008,Other Services,,,221334.0,42936.0,27523.0,24106.0,70558.0
A,US,2008,Professional Services,,,351484.0,100878.0,50578.0,43303.0,164105.0
A,US,2008,Real Estate,,,134749.0,31268.0,11013.0,9187.0,39044.0
A,US,2008,Retail Trade,,,331673.0,82972.0,40624.0,35758.0,151155.0
A,US,2008,Total for All NAICS,,,2523894.0,649696.0,336853.0,293447.0,1223159.0
A,US,2008,Transportation and Warehousing,,,121690.0,32166.0,11900.0,10287.0,45151.0
A,US,2008,Utilities,,,2568.0,533.0,,134.0,706.0
A,US,2008,Wholesale Trade,,,101830.0,41754.0,14571.0,12287.0,50196.0
A,US,2009,Accommodation and Food Services,,,135984.0,40384.0,43258.0,39299.0,135984.0
A,US,2009,Administrative and Support,,,179018.0,39023.0,20157.0,17366.0,63791.0
A,US,2009,Agriculture,,,30896.0,4174.0,929.0,795.0,10950.0
A,US,2009,Arts and Entertainment,,,91312.0,15432.0,6454.0,5432.0,23168.0
A,US,2009,Construction,,,240583.0,64614.0,33409.0,27994.0,165840.0
A,US,2009,Educational Services,,,41391.0,8827.0,4713.0,3899.0,14633.0
A,US,2009,Finance and Insurance,,,132111.0,28550.0,11859.0,10239.0,52129.0
A,US,2009,Health Care and Social Assistance,,,169315.0,42856.0,30326.0,25618.0,115828.0
A,US,2009,Information,,,56227.0,14589.0,4340.0,3489.0,19894.0
A,US,2009,Management of Companies,,,11986.0,3393.0,,114.0,3696.0
A,US,2009,Manufacturing,,,54504.0,16059.0,8592.0,7203.0,28756.0
A,US,2009,Mining,,,6820.0,1447.0,938.0,801.0,2255.0
A,US,2009,No NAICS Assigned,,,24207.0,3727.0,,1253.0,7877.0
A,US,2009,Other Services,,,226499.0,40667.0,25867.0,22290.0,67659.0
A,US,2009,Professional Services,,,364970.0,96411.0,48569.0,40460.0,161029.0
A,US,2009,Real Estate,,,115931.0,26692.0,9725.0,7941.0,33734.0
A,US,2009,Retail Trade,,,332229.0,79922.0,40181.0,34937.0,145495.0
A,US,2009,Total for All NAICS,,,2430718.0,596031.0,315506.0,269611.0,1143303.0
A,US,2009,Transportation and Warehousing,,,110663.0,29497.0,10265.0,8538.0,41615.0
A,US,2009,Utilities,,,2992.0,629.0,,138.0,868.0
A,US,2009,Wholesale Trade,,,103079.0,39134.0,14325.0,11804.0,48108.0
A,US,2010,Accommodation and Food Services,,,143560.0,39583.0,44918.0,40455.0,143560.0
A,US,2010,Administrative and Support,,,178907.0,36361.0,19914.0,16991.0,61337.0
A,US,2010,Agriculture,,,31358.0,3961.0,995.0,864.0,10823.0
A,US,2010,Arts and Entertainment,,,97934.0,15353.0,6964.0,5813.0,23876.0
A,US,2010,Construction,,,229760.0,57449.0,32305.0,26986.0,153678.0
A,US,2010,Educational Services,,,43543.0,8562.0,4869.0,3940.0,14669.0
A,US,2010,Finance and Insurance,,,129709.0,25712.0,11085.0,9533.0,47706.0
A,US,2010,Health Care and Social Assistance,,,173534.0,40684.0,29334.0,24750.0,119839.0
A,US,2010,Information,,,57908.0,14118.0,4411.0,3619.0,19587.0
A,US,2010,Management of Companies,,,13300.0,3804.0,,164.0,4134.0
A,US,2010,Manufacturing,,,55700.0,15274.0,8644.0,7220.0,29675.0
A,US,2010,Mining,,,7679.0,1658.0,1282.0,1105.0,2602.0
A,US,2010,No NAICS Assigned,,,22652.0,3464.0,,1402.0,7241.0
A,US,2010,Other Services,,,249767.0,40774.0,26840.0,23059.0,70583.0
A,US,2010,Professional Services,,,371543.0,91236.0,48281.0,40310.0,156667.0
A,US,2010,Real Estate,,,116940.0,24243.0,9410.0,7607.0,31693.0
A,US,2010,Retail Trade,,,340157.0,77016.0,41260.0,35616.0,148997.0
A,US,2010,Total for All NAICS,,,2499807.0,572611.0,320728.0,273312.0,1143170.0
A,US,2010,Transportation and Warehousing,,,126302.0,33921.0,13945.0,11851.0,47257.0
A,US,2010,Utilities,,,3192.0,581.0,,112.0,783.0
A,US,2010,Wholesale Trade,,,106365.0,38863.0,14488.0,11914.0,48462.0
A,US,2011,Accommodation and Food Services,,,150533.0,39179.0,45211.0,40436.0,150533.0
A,US,2011,Administrative and Support,,,182955.0,35814.0,20151.0,17317.0,63608.0
A,US,2011,Agriculture,,,33723.0,3982.0,1008.0,869.0,11428.0
A,US,2011,Arts and Entertainment,,,102582.0,14835.0,7247.0,6031.0,24691.0
A,US,2011,Construction,,,229754.0,53578.0,32046.0,26628.0,150339.0
A,US,2011,Educational Services,,,45883.0,8485.0,5070.0,4144.0,15387.0
A,US,2011,Finance and Insurance,,,131823.0,25289.0,11036.0,9512.0,47917.0
A,US,2011,Health Care and Social Assistance,,,175424.0,39439.0,29389.0,24699.0,121426.0
A,US,2011,Information,,,60825.0,14324.0,4699.0,3806.0,20575.0
A,US,2011,Management of Companies,,,14149.0,3817.0,,110.0,4157.0
A,US,2011,Manufacturing,,,57237.0,14822.0,9036.0,7571.0,30555.0
A,US,2011,Mining,,,9463.0,1878.0,1669.0,1439.0,3223.0
A,US,2011,No NAICS Assigned,,,21349.0,3050.0,,1454.0,6531.0
A,US,2011,Other Services,,,254155.0,40181.0,27110.0,23280.0,73713.0
A,US,2011,Professional Services,,,383258.0,90492.0,49808.0,41614.0,162419.0
A,US,2011,Real Estate,,,121069.0,23112.0,9783.0,7813.0,31431.0
A,US,2011,Retail Trade,,,359153.0,74745.0,41370.0,35516.0,153511.0
A,US,2011,Total for All NAICS,,,2575139.0,558901.0,323623.0,274895.0,1169323.0
A,US,2011,Transportation and Warehousing,,,131853.0,33324.0,13013.0,10915.0,48480.0
A,US,2011,Utilities,,,3187.0,534.0,,122.0,760.0
A,US,2011,Wholesale Trade,,,106761.0,38031.0,14233.0,11610.0,48637.0
A,US,2012,Accommodation and Food Services,,,149050.0,37291.0,47181.0,42118.0,149050.0
A,US,2012,Administrative and Support,,,189934.0,32614.0,19732.0,16787.0,59253.0
A,US,2012,Agriculture,,,36801.0,3994.0,1072.0,926.0,11732.0
A,US,2012,Arts and Entertainment,,,102739.0,14400.0,7569.0,6320.0,24466.0
A,US,2012,Construction,,,226802.0,52266.0,32393.0,26923.0,146304.0
A,US,2012,Educational Services,,,46206.0,8529.0,5052.0,4182.0,15520.0
A,US,2012,Finance and Insurance,,,134612.0,24347.0,11024.0,9583.0,46185.0
A,US,2012,Health Care and Social Assistance,,,172965.0,38186.0,29337.0,24828.0,119697.0
A,US,2012,Information,,,59238.0,13645.0,4699.0,3815.0,19986.0
A,US,2012,Management of Companies,,,16460.0,4383.0,,129.0,4755.0
A,US,2012,Manufacturing,,,58166.0,14750.0,9048.0,7525.0,31066.0
A,US,2012,Mining,,,9204.0,1661.0,1508.0,1320.0,3038.0
A,US,2012,No NAICS Assigned,,,19457.0,2876.0,,914.0,5567.0
A,US,2012,Other Services,,,248742.0,40313.0,26689.0,22983.0,72150.0
A,US,2012,Professional Services,,,376053.0,89220.0,49421.0,41608.0,159744.0
A,US,2012,Real Estate,,,132174.0,23898.0,11042.0,8964.0,32510.0
A,US,2012,Retail Trade,,,354741.0,70601.0,40189.0,34520.0,148034.0
A,US,2012,Total for All NAICS,,,2576281.0,543213.0,323102.0,274986.0,1145115.0
A,US,2012,Transportation and Warehousing,,,136625.0,32937.0,12381.0,10244.0,48347.0
A,US,2012,Utilities,,,3114.0,488.0,,134.0,714.0
A,US,2012,Wholesale Trade,,,103191.0,36818.0,13505.0,11153.0,46997.0
A,US,2013,Accommodation and Food Services,,,149537.0,36554.0,47528.0,41838.0,149537.0
A,US,2013,Administrative and Support,,,186496.0,32172.0,20305.0,17112.0,58262.0
A,US,2013,Agriculture,,,36423.0,4120.0,1122.0,951.0,11439.0
A,US,2013,Arts and Entertainment,,,102684.0,13844.0,7613.0,6226.0,23413.0
A,US,2013,Construction,,,244461.0,54819.0,34542.0,28362.0,153739.0
A,US,2013,Educational Services,,,47478.0,8749.0,5063.0,4100.0,15397.0
A,US,2013,Finance and Insurance,,,132349.0,24615.0,11255.0,9770.0,46474.0
A,US,2013,Health Care and Social Assistance,,,175052.0,37541.0,30612.0,25486.0,123192.0
A,US,2013,Information,,,57275.0,13162.0,4729.0,3882.0,18689.0
A,US,2013,Management of Companies,,,16641.0,4070.0,,150.0,4388.0
A,US,2013,Manufacturing,,,59955.0,14507.0,9250.0,7550.0,31297.0
A,US,2013,Mining,,,8980.0,1580.0,,1313.0,2904.0
A,US,2013,No NAICS Assigned,,,19257.0,2884.0,,1035.0,5470.0
A,US,2013,Other Services,,,248119.0,39731.0,26758.0,22529.0,70147.0
A,US,2013,Professional Services,,,375799.0,85791.0,49312.0,41068.0,155409.0
A,US,2013,Real Estate,,,138826.0,25144.0,12476.0,10094.0,33862.0
A,US,2013,Retail Trade,,,363749.0,69071.0,41392.0,35184.0,147108.0
A,US,2013,Total for All NAICS,,,2611480.0,540182.0,330936.0,278094.0,1147255.0
A,US,2013,Transportation and Warehousing,,,144357.0,35636.0,12810.0,10393.0,50762.0
A,US,2013,Utilities,,,2530.0,389.0,,148.0,592.0
A,US,2013,Wholesale Trade,,,101507.0,35805.0,13291.0,10898.0,45175.0
A,US,2014,Accommodation and Food Services,,,149762.0,35299.0,44580.0,38586.0,149762.0
A,US,2014,Administrative and Support,,,184182.0,31351.0,20564.0,17195.0,56086.0
A,US,2014,Agriculture,,,36771.0,4274.0,1246.0,1057.0,11565.0
A,US,2014,Arts and Entertainment,,,103629.0,13909.0,8044.0,6477.0,23206.0
A,US,2014,Construction,,,257965.0,56521.0,36290.0,29457.0,159446.0
A,US,2014,Educational Services,,,46503.0,8170.0,5082.0,4084.0,14279.0
A,US,2014,Finance and Insurance,,,138484.0,25940.0,11686.0,10085.0,47642.0
A,US,2014,Health Care and Social Assistance,,,178597.0,37752.0,30831.0,25300.0,127675.0
A,US,2014,Information,,,55606.0,13371.0,4776.0,3868.0,17624.0
A,US,2014,Management of Companies,,,18168.0,4596.0,,174.0,4939.0
A,US,2014,Manufacturing,,,59274.0,14264.0,8962.0,7220.0,30535.0
A,US,2014,Mining,,,9180.0,1420.0,1478.0,1335.0,2760.0
A,US,2014,No NAICS Assigned,,,20754.0,3258.0,,1146.0,6089.0
A,US,2014,Other Services,,,250249.0,40088.0,27126.0,22664.0,68962.0
A,US,2014,Professional Services,,,381623.0,85928.0,49872.0,41268.0,151778.0
A,US,2014,Real Estate,,,148030.0,26534.0,13534.0,10929.0,35169.0
A,US,2014,Retail Trade,,,364030.0,68546.0,40526.0,33892.0,142626.0
A,US,2014,Total for All NAICS,,,2666848.0,546917.0,333578.0,277259.0,1150660.0
A,US,2014,Transportation and Warehousing,,,162144.0,40277.0,14406.0,11734.0,56222.0
A,US,2014,Utilities,,,2447.0,420.0,,113.0,572.0
A,US,2014,Wholesale Trade,,,99448.0,34988.0,13080.0,10676.0,43713.0
A,US,2015,Accommodation and Food Services,,,160158.0,37925.0,44763.0,38162.0,160158.0
A,US,2015,Administrative and Support,,,197387.0,32366.0,21506.0,17936.0,58436.0
A,US,2015,Agriculture,,,38078.0,4271.0,1335.0,1114.0,11656.0
A,US,2015,Arts and Entertainment,,,108940.0,13956.0,8638.0,7066.0,23852.0
A,US,2015,Construction,,,287308.0,62366.0,39908.0,32458.0,176369.0
A,US,2015,Educational Services,,,48587.0,8281.0,5283.0,4280.0,14324.0
A,US,2015,Finance and Insurance,,,139516.0,23795.0,11452.0,9924.0,46677.0
A,US,2015,Health Care and Social Assistance,,,191653.0,38817.0,32310.0,26525.0,136927.0
A,US,2015,Information,,,60220.0,14539.0,5769.0,4744.0,19506.0
A,US,2015,Management of Companies,,,18809.0,4063.0,,178.0,4437.0
A,US,2015,Manufacturing,,,61818.0,14040.0,9214.0,7427.0,31262.0
A,US,2015,Mining,,,6438.0,903.0,,774.0,1815.0
A,US,2015,No NAICS Assigned,,,20753.0,3106.0,,1007.0,5554.0
A,US,2015,Other Services,,,262167.0,42117.0,28551.0,23854.0,72122.0
A,US,2015,Professional Services,,,394205.0,87201.0,50615.0,41915.0,153400.0
A,US,2015,Real Estate,,,159956.0,27441.0,14694.0,11884.0,36710.0
A,US,2015,Retail Trade,,,381778.0,68802.0,39986.0,33636.0,140982.0
A,US,2015,Total for All NAICS,,,2823007.0,561259.0,344069.0,285483.0,1197475.0
A,US,2015,Transportation and Warehousing,,,183537.0,43994.0,15151.0,12308.0,61544.0
A,US,2015,Utilities,,,2828.0,341.0,,128.0,485.0
A,US,2015,Wholesale Trade,,,98865.0,32933.0,12584.0,10170.0,41256.0
A,US,2016,Accommodation and Food Services,,,164061.0,35494.0,44489.0,37651.0,164061.0
A,US,2016,Administrative and Support,,,206521.0,32084.0,21773.0,18095.0,59648.0
A,US,2016,Agriculture,,,39083.0,4153.0,1117.0,904.0,11398.0
A,US,2016,Arts and Entertainment,,,111761.0,13675.0,8623.0,6925.0,23995.0
A,US,2016,Construction,,,309207.0,63321.0,41917.0,33775.0,186175.0
A,US,2016,Educational Services,,,51193.0,8224.0,5200.0,4107.0,14543.0
A,US,2016,Finance and Insurance,,,147847.0,23131.0,11475.0,9809.0,46631.0
A,US,2016,Health Care and Social Assistance,,,202212.0,38959.0,32083.0,25893.0,141626.0
A,US,2016,Information,,,63644.0,14314.0,5906.0,4850.0,19659.0
A,US,2016,Management of Companies,,,19205.0,3931.0,,183.0,4367.0
A,US,2016,Manufacturing,,,62665.0,13451.0,8745.0,7015.0,31073.0
A,US,2016,Mining,,,6107.0,799.0,812.0,691.0,1584.0
A,US,2016,No NAICS Assigned,,,23128.0,3050.0,,1294.0,5793.0
A,US,2016,Other Services,,,273068.0,42010.0,28944.0,23843.0,72876.0
A,US,2016,Professional Services,,,411662.0,84928.0,49800.0,40758.0,152988.0
A,US,2016,Real Estate,,,178355.0,27782.0,16136.0,13045.0,37971.0
A,US,2016,Retail Trade,,,416404.0,67124.0,38011.0,31753.0,138666.0
A,US,2016,Total for All NAICS,,,2975531.0,550034.0,342500.0,281130.0,1213523.0
A,US,2016,Transportation and Warehousing,,,188421.0,41260.0,14042.0,10956.0,59681.0
A,US,2016,Utilities,,,2825.0,313.0,,134.0,493.0
A,US,2016,Wholesale Trade,,,98158.0,32032.0,11702.0,9449.0,40293.0
A,US,2017,Accommodation and Food Services,,,169456.0,35414.0,44576.0,37428.0,169456.0
A,US,2017,Administrative and Support,,,216458.0,32033.0,22328.0,18319.0,60279.0
A,US,2017,Agriculture,,,39218.0,4072.0,1158.0,981.0,10852.0
A,US,2017,Arts and Entertainment,,,111180.0,13397.0,8974.0,7127.0,23702.0
A,US,2017,Construction,,,341210.0,65999.0,44107.0,35449.0,201557.0
A,US,2017,Educational Services,,,52761.0,7930.0,5256.0,4190.0,14197.0
A,US,2017,Finance and Insurance,,,183045.0,23620.0,11762.0,10073.0,47621.0
A,US,2017,Health Care and Social Assistance,,,203613.0,38969.0,32557.0,25949.0,143709.0
A,US,2017,Information,,,72910.0,15865.0,6326.0,5179.0,21479.0
