level_0,level_1,0
edu_master_degree,pce_other_goods_and_services,0.11789803986832254
pce_other_goods_and_services,edu_master_degree,0.11789803986832254
pce_furnishings_household_equipment_and_routine_household_maintenance,gdp_gross_operating_surplus,0.1182241180168275
gdp_gross_operating_surplus,pce_furnishings_household_equipment_and_routine_household_maintenance,0.1182241180168275
gdp_gross_operating_surplus,pce_transportation,0.11824566146324708
pce_transportation,gdp_gross_operating_surplus,0.11824566146324708
household_owner_occ_ratio,mean_usual_hours,0.11833116917232693
mean_usual_hours,household_owner_occ_ratio,0.11833116917232693
household_renter_occ_ratio,mean_usual_hours,0.11833116917232757
mean_usual_hours,household_renter_occ_ratio,0.11833116917232757
pce_financial_services_and_insurance,edu_bachelor_degree,0.11892318788297819
edu_bachelor_degree,pce_financial_services_and_insurance,0.11892318788297819
pce_communication,per_pupil_expenditure,0.11897107054959188
per_pupil_expenditure,pce_communication,0.11897107054959188
subsidies,gini_index,0.11909725389501281
gini_index,subsidies,0.11909725389501281
population,per_capita_personal_income,0.11960819206521861
per_capita_personal_income,population,0.11960819206521861
pce_education,edu_master_degree,0.12124200865951025
edu_master_degree,pce_education,0.12124200865951025
households_occupied_ratio,high_propensity_business_application,0.1216076823331083
high_propensity_business_application,households_occupied_ratio,0.1216076823331083
pce_food_services_and_accommodations,per_cap_gdp_current_dollar,0.12174675305613318
per_cap_gdp_current_dollar,pce_food_services_and_accommodations,0.12174675305613318
pce_communication,per_pupil_revenue,0.12220981339294906
per_pupil_revenue,pce_communication,0.12220981339294906
pce_food_services_and_accommodations,per_pupil_expenditure,0.12412747421157565
per_pupil_expenditure,pce_food_services_and_accommodations,0.12412747421157565
high_propensity_business_application,taxes_on_production_and_imports_(topi),0.12423339637398692
taxes_on_production_and_imports_(topi),high_propensity_business_application,0.12423339637398692
pce_financial_services_and_insurance,per_cap_gdp_current_dollar,0.1242476754972244
per_cap_gdp_current_dollar,pce_financial_services_and_insurance,0.1242476754972244
subsidies,house_median_value,0.12426105069939941
house_median_value,subsidies,0.12426105069939941
gdp_gross_operating_surplus,pce_food_and_beverages_purchased_for_off-premises_consumption,0.12644043402511368
pce_food_and_beverages_purchased_for_off-premises_consumption,gdp_gross_operating_surplus,0.12644043402511368
edu_associate_degree,gdp_current_dollar,0.1271451279020011
gdp_current_dollar,edu_associate_degree,0.1271451279020011
pce_food_services_and_accommodations,per_pupil_revenue,0.12766945841495222
per_pupil_revenue,pce_food_services_and_accommodations,0.12766945841495222
per_cap_gdp_current_dollar,pce_health,0.12766990500153247
pce_health,per_cap_gdp_current_dollar,0.12766990500153247
pce_recreation,edu_bachelor_degree,0.12841827296748123
edu_bachelor_degree,pce_recreation,0.12841827296748123
pce_education,per_cap_gdp_current_dollar,0.1295154190028165
per_cap_gdp_current_dollar,pce_education,0.1295154190028165
edu_associate_degree,edu_total,0.1302923761395592
edu_total,edu_associate_degree,0.1302923761395592
per_cap_gdp_current_dollar,pce_other_goods_and_services,0.13032079359926635
pce_other_goods_and_services,per_cap_gdp_current_dollar,0.13032079359926635
pce_education,edu_bachelor_degree,0.13051319336595577
edu_bachelor_degree,pce_education,0.13051319336595577
median_income,edu_total,0.1312741968934948
edu_total,median_income,0.1312741968934948
mean_usual_hours,edu_bachelor_degree,0.13189997188207367
edu_bachelor_degree,mean_usual_hours,0.13189997188207367
business_applications,households_occupied_ratio,0.13201755253947373
households_occupied_ratio,business_applications,0.13201755253947373
per_pupil_expenditure,pce_housing_utilities_and_fuels,0.13220665861511335
pce_housing_utilities_and_fuels,per_pupil_expenditure,0.13220665861511335
year,house_low_value_quartile,0.13289682617413823
house_low_value_quartile,year,0.13289682617413823
house_upper_value_quartile,mean_usual_hours,0.13326189288846196
mean_usual_hours,house_upper_value_quartile,0.13326189288846196
edu_master_degree,gdp_current_dollar,0.13327354962060683
gdp_current_dollar,edu_master_degree,0.13327354962060683
per_pupil_revenue,edu_high_school,0.13369489372709997
edu_high_school,per_pupil_revenue,0.13369489372709997
pce_health,house_low_value_quartile,0.13393687308292415
house_low_value_quartile,pce_health,0.13393687308292415
per_pupil_revenue,pce_housing_utilities_and_fuels,0.13420137051626424
pce_housing_utilities_and_fuels,per_pupil_revenue,0.13420137051626424
poverty_rate,per_pupil_expenditure,0.13560932293409353
per_pupil_expenditure,poverty_rate,0.13560932293409353
per_pupil_expenditure,pce_total,0.13565249560056272
pce_total,per_pupil_expenditure,0.13565249560056272
population,median_income,0.1358244442442547
median_income,population,0.1358244442442547
subsidies,house_upper_value_quartile,0.1358391605187669
house_upper_value_quartile,subsidies,0.1358391605187669
pce_recreation,gdp_gross_operating_surplus,0.13642016951648533
gdp_gross_operating_surplus,pce_recreation,0.13642016951648533
population,edu_associate_degree,0.13652277552305436
edu_associate_degree,population,0.13652277552305436
taxes_on_production_and_imports_(topi),business_applications_from_corporations,0.1367075118349929
business_applications_from_corporations,taxes_on_production_and_imports_(topi),0.1367075118349929
per_pupil_revenue,pce_total,0.13796620497444584
pce_total,per_pupil_revenue,0.13796620497444584
pce_food_services_and_accommodations,households_occupied_ratio,0.1384696716223143
households_occupied_ratio,pce_food_services_and_accommodations,0.1384696716223143
pce_housing_utilities_and_fuels,gdp_gross_operating_surplus,0.1391758964598106
gdp_gross_operating_surplus,pce_housing_utilities_and_fuels,0.1391758964598106
pce_communication,gdp_gross_operating_surplus,0.13919239839417627
gdp_gross_operating_surplus,pce_communication,0.13919239839417627
median_income,gini_index,0.14007585662398053
gini_index,median_income,0.14007585662398053
house_low_value_quartile,pce_transportation,0.14100712906378607
pce_transportation,house_low_value_quartile,0.14100712906378607
poverty_rate,taxes_on_production_and_imports_(topi),0.14138157150574368
taxes_on_production_and_imports_(topi),poverty_rate,0.14138157150574368
pce_clothing_footwear_and_related_services,year,0.14146418327478852
year,pce_clothing_footwear_and_related_services,0.14146418327478852
pce_total,gdp_gross_operating_surplus,0.1435831071829865
gdp_gross_operating_surplus,pce_total,0.1435831071829865
median_age,gdp_compensation,0.14451685743009984
gdp_compensation,median_age,0.14451685743009984
households_occupied_ratio,pce_financial_services_and_insurance,0.1446963783289181
pce_financial_services_and_insurance,households_occupied_ratio,0.1446963783289181
pce_food_and_beverages_purchased_for_off-premises_consumption,households_occupied_ratio,0.1460789382367016
households_occupied_ratio,pce_food_and_beverages_purchased_for_off-premises_consumption,0.1460789382367016
rent_low_value_quartile,edu_associate_degree,0.1461934357830034
edu_associate_degree,rent_low_value_quartile,0.1461934357830034
house_low_value_quartile,pce_food_and_beverages_purchased_for_off-premises_consumption,0.14626689794545383
pce_food_and_beverages_purchased_for_off-premises_consumption,house_low_value_quartile,0.14626689794545383
pce_health,households_occupied_ratio,0.146384052664806
households_occupied_ratio,pce_health,0.146384052664806
house_low_value_quartile,edu_total,0.14700937215623303
edu_total,house_low_value_quartile,0.14700937215623303
pce_furnishings_household_equipment_and_routine_household_maintenance,households_occupied_ratio,0.14764401380235517
households_occupied_ratio,pce_furnishings_household_equipment_and_routine_household_maintenance,0.14764401380235517
households_occupied_ratio,pce_housing_utilities_and_fuels,0.14879208788459736
pce_housing_utilities_and_fuels,households_occupied_ratio,0.14879208788459736
business_applications,taxes_on_production_and_imports_(topi),0.1512261145356386
taxes_on_production_and_imports_(topi),business_applications,0.1512261145356386
per_pupil_expenditure,edu_associate_degree,0.15135418024054062
edu_associate_degree,per_pupil_expenditure,0.15135418024054062
house_low_value_quartile,pce_communication,0.15151959439931975
pce_communication,house_low_value_quartile,0.15151959439931975
pce_financial_services_and_insurance,gdp_gross_operating_surplus,0.1518688582435129
gdp_gross_operating_surplus,pce_financial_services_and_insurance,0.1518688582435129
pce_food_services_and_accommodations,gdp_gross_operating_surplus,0.152003824123248
gdp_gross_operating_surplus,pce_food_services_and_accommodations,0.152003824123248
households_occupied_ratio,pce_transportation,0.1522137675659148
pce_transportation,households_occupied_ratio,0.1522137675659148
per_pupil_expenditure,pce_financial_services_and_insurance,0.15244894243034726
pce_financial_services_and_insurance,per_pupil_expenditure,0.15244894243034726
gdp_gross_operating_surplus,pce_other_goods_and_services,0.15274665386935068
pce_other_goods_and_services,gdp_gross_operating_surplus,0.15274665386935068
pce_financial_services_and_insurance,per_pupil_revenue,0.15283769335159045
per_pupil_revenue,pce_financial_services_and_insurance,0.15283769335159045
pce_other_goods_and_services,per_pupil_expenditure,0.1536590728066644
per_pupil_expenditure,pce_other_goods_and_services,0.1536590728066644
households_occupied_ratio,pce_total,0.1539474686947758
pce_total,households_occupied_ratio,0.1539474686947758
median_age,per_cap_gdp_current_dollar,0.15419625889018682
per_cap_gdp_current_dollar,median_age,0.15419625889018682
pce_education,gdp_gross_operating_surplus,0.15425656552511408
gdp_gross_operating_surplus,pce_education,0.15425656552511408
pce_furnishings_household_equipment_and_routine_household_maintenance,house_low_value_quartile,0.1549232766585596
house_low_value_quartile,pce_furnishings_household_equipment_and_routine_household_maintenance,0.1549232766585596
per_pupil_revenue,pce_other_goods_and_services,0.15572028278030614
pce_other_goods_and_services,per_pupil_revenue,0.15572028278030614
households_occupied_ratio,pce_other_goods_and_services,0.1575469835353672
pce_other_goods_and_services,households_occupied_ratio,0.1575469835353672
pce_total,house_low_value_quartile,0.15815655911955165
house_low_value_quartile,pce_total,0.15815655911955165
pce_health,gdp_gross_operating_surplus,0.1588561568276218
gdp_gross_operating_surplus,pce_health,0.1588561568276218
house_median_value,year,0.16020023899530972
year,house_median_value,0.16020023899530972
gdp_current_dollar,per_cap_gdp_current_dollar,0.16063596018686122
per_cap_gdp_current_dollar,gdp_current_dollar,0.16063596018686122
edu_master_degree,subsidies,0.16186014715033464
subsidies,edu_master_degree,0.16186014715033464
pce_food_services_and_accommodations,house_low_value_quartile,0.16226605958760415
house_low_value_quartile,pce_food_services_and_accommodations,0.16226605958760415
house_low_value_quartile,pce_financial_services_and_insurance,0.16262587411485982
pce_financial_services_and_insurance,house_low_value_quartile,0.16262587411485982
edu_associate_degree,per_pupil_revenue,0.16335643475282546
per_pupil_revenue,edu_associate_degree,0.16335643475282546
per_pupil_expenditure,pce_health,0.16371295785589332
pce_health,per_pupil_expenditure,0.16371295785589332
household_renter_occ_ratio,pce_education,0.16391037586613016
pce_education,household_renter_occ_ratio,0.16391037586613016
pce_education,household_owner_occ_ratio,0.16391037586613041
household_owner_occ_ratio,pce_education,0.16391037586613041
pce_communication,households_occupied_ratio,0.16410389732212857
households_occupied_ratio,pce_communication,0.16410389732212857
edu_bachelor_degree,gdp_current_dollar,0.16441843928555255
gdp_current_dollar,edu_bachelor_degree,0.16441843928555255
pce_clothing_footwear_and_related_services,households_occupied_ratio,0.16464441051661827
households_occupied_ratio,pce_clothing_footwear_and_related_services,0.16464441051661827
mean_usual_hours,house_median_value,0.16488045758631995
house_median_value,mean_usual_hours,0.16488045758631995
per_pupil_revenue,pce_health,0.16504320502455586
pce_health,per_pupil_revenue,0.16504320502455586
year,edu_high_school,0.16542975097270152
edu_high_school,year,0.16542975097270152
mean_usual_hours,gini_index,0.1667290310972332
gini_index,mean_usual_hours,0.1667290310972332
year,house_upper_value_quartile,0.16701658856657037
house_upper_value_quartile,year,0.16701658856657037
pce_clothing_footwear_and_related_services,house_low_value_quartile,0.167462567975932
house_low_value_quartile,pce_clothing_footwear_and_related_services,0.167462567975932
pce_other_goods_and_services,house_low_value_quartile,0.16828316864606277
house_low_value_quartile,pce_other_goods_and_services,0.16828316864606277
per_capita_personal_income,business_applications,0.1687539723477164
business_applications,per_capita_personal_income,0.1687539723477164
business_applications,median_income,0.16959973768272324
median_income,business_applications,0.16959973768272324
pce_transportation,household_renter_occ_ratio,0.16970730119664387
household_renter_occ_ratio,pce_transportation,0.16970730119664387
pce_transportation,household_owner_occ_ratio,0.16970730119664454
household_owner_occ_ratio,pce_transportation,0.16970730119664454
pce_transportation,taxes_on_production_and_imports_(topi),0.17029732100063288
taxes_on_production_and_imports_(topi),pce_transportation,0.17029732100063288
households_occupied_ratio,pce_recreation,0.17074245692610351
pce_recreation,households_occupied_ratio,0.17074245692610351
house_low_value_quartile,pce_housing_utilities_and_fuels,0.17090853815713933
pce_housing_utilities_and_fuels,house_low_value_quartile,0.17090853815713933
edu_bachelor_degree,edu_associate_degree,0.17111237487019632
edu_associate_degree,edu_bachelor_degree,0.17111237487019632
pce_transportation,median_monthly_house_cost,0.17153081484433383
median_monthly_house_cost,pce_transportation,0.17153081484433383
pce_health,household_renter_occ_ratio,0.17202461138599304
household_renter_occ_ratio,pce_health,0.17202461138599304
pce_health,household_owner_occ_ratio,0.1720246113859937
household_owner_occ_ratio,pce_health,0.1720246113859937
pce_education,house_low_value_quartile,0.17213343440671786
house_low_value_quartile,pce_education,0.17213343440671786
pce_clothing_footwear_and_related_services,taxes_on_production_and_imports_(topi),0.17290108769578735
taxes_on_production_and_imports_(topi),pce_clothing_footwear_and_related_services,0.17290108769578735
households_occupied_ratio,subsidies,0.17344576833305372
subsidies,households_occupied_ratio,0.17344576833305372
population,house_low_value_quartile,0.17391745298071168
house_low_value_quartile,population,0.17391745298071168
pce_food_and_beverages_purchased_for_off-premises_consumption,household_renter_occ_ratio,0.17484324327644096
household_renter_occ_ratio,pce_food_and_beverages_purchased_for_off-premises_consumption,0.17484324327644096
household_owner_occ_ratio,pce_food_and_beverages_purchased_for_off-premises_consumption,0.17484324327644152
pce_food_and_beverages_purchased_for_off-premises_consumption,household_owner_occ_ratio,0.17484324327644152
household_renter_occ_ratio,pce_furnishings_household_equipment_and_routine_household_maintenance,0.17575358098147886
pce_furnishings_household_equipment_and_routine_household_maintenance,household_renter_occ_ratio,0.17575358098147886
household_owner_occ_ratio,pce_furnishings_household_equipment_and_routine_household_maintenance,0.17575358098147953
pce_furnishings_household_equipment_and_routine_household_maintenance,household_owner_occ_ratio,0.17575358098147953
median_age,per_capita_personal_income,0.17621502559240287
per_capita_personal_income,median_age,0.17621502559240287
poverty_rate,mean_usual_hours,0.17626769343192322
mean_usual_hours,poverty_rate,0.17626769343192322
pce_communication,year,0.17641085171649576
year,pce_communication,0.17641085171649576
pce_health,median_monthly_house_cost,0.17689281004503482
median_monthly_house_cost,pce_health,0.17689281004503482
pce_furnishings_household_equipment_and_routine_household_maintenance,year,0.17719687740816914
year,pce_furnishings_household_equipment_and_routine_household_maintenance,0.17719687740816914
pce_education,households_occupied_ratio,0.1773620578960124
households_occupied_ratio,pce_education,0.1773620578960124
gdp_compensation,mean_usual_hours,0.17912670712061235
mean_usual_hours,gdp_compensation,0.17912670712061235
pce_furnishings_household_equipment_and_routine_household_maintenance,taxes_on_production_and_imports_(topi),0.18037900511604726
taxes_on_production_and_imports_(topi),pce_furnishings_household_equipment_and_routine_household_maintenance,0.18037900511604726
household_renter_occ_ratio,edu_bachelor_degree,0.180567500426953
edu_bachelor_degree,household_renter_occ_ratio,0.180567500426953
edu_bachelor_degree,household_owner_occ_ratio,0.18056750042695333
household_owner_occ_ratio,edu_bachelor_degree,0.18056750042695333
year,pce_transportation,0.18078707407704528
pce_transportation,year,0.18078707407704528
median_income,mean_usual_hours,0.18090351633787907
mean_usual_hours,median_income,0.18090351633787907
pce_education,per_pupil_revenue,0.18132101801756711
per_pupil_revenue,pce_education,0.18132101801756711
per_pupil_revenue,gdp_current_dollar,0.1814698711358043
gdp_current_dollar,per_pupil_revenue,0.1814698711358043
pce_total,household_renter_occ_ratio,0.18162419710215738
household_renter_occ_ratio,pce_total,0.18162419710215738
household_owner_occ_ratio,pce_total,0.1816241971021579
pce_total,household_owner_occ_ratio,0.1816241971021579
pce_recreation,household_renter_occ_ratio,0.1820547303399653
household_renter_occ_ratio,pce_recreation,0.1820547303399653
pce_recreation,household_owner_occ_ratio,0.1820547303399656
household_owner_occ_ratio,pce_recreation,0.1820547303399656
gdp_current_dollar,per_pupil_expenditure,0.18216768648977924
per_pupil_expenditure,gdp_current_dollar,0.18216768648977924
per_pupil_expenditure,pce_education,0.182929249917362
pce_education,per_pupil_expenditure,0.182929249917362
pce_food_and_beverages_purchased_for_off-premises_consumption,median_monthly_house_cost,0.18369659983004502
median_monthly_house_cost,pce_food_and_beverages_purchased_for_off-premises_consumption,0.18369659983004502
subsidies,per_pupil_expenditure,0.18433194155798166
per_pupil_expenditure,subsidies,0.18433194155798166
median_monthly_house_cost,pce_food_services_and_accommodations,0.1859373649352541
pce_food_services_and_accommodations,median_monthly_house_cost,0.1859373649352541
pce_food_and_beverages_purchased_for_off-premises_consumption,taxes_on_production_and_imports_(topi),0.18616510042993764
taxes_on_production_and_imports_(topi),pce_food_and_beverages_purchased_for_off-premises_consumption,0.18616510042993764
year,mean_usual_hours,0.18672002268391574
mean_usual_hours,year,0.18672002268391574
pce_recreation,house_low_value_quartile,0.1873096365891455
house_low_value_quartile,pce_recreation,0.1873096365891455
household_renter_occ_ratio,pce_financial_services_and_insurance,0.18737606952867167
pce_financial_services_and_insurance,household_renter_occ_ratio,0.18737606952867167
pce_financial_services_and_insurance,household_owner_occ_ratio,0.18737606952867214
household_owner_occ_ratio,pce_financial_services_and_insurance,0.18737606952867214
household_renter_occ_ratio,pce_housing_utilities_and_fuels,0.18841864385309523
pce_housing_utilities_and_fuels,household_renter_occ_ratio,0.18841864385309523
household_owner_occ_ratio,pce_housing_utilities_and_fuels,0.18841864385309573
pce_housing_utilities_and_fuels,household_owner_occ_ratio,0.18841864385309573
median_age,gdp_gross_operating_surplus,0.18855892407440714
gdp_gross_operating_surplus,median_age,0.18855892407440714
pce_recreation,year,0.18881299141455224
year,pce_recreation,0.18881299141455224
pce_furnishings_household_equipment_and_routine_household_maintenance,median_monthly_house_cost,0.189701234897043
median_monthly_house_cost,pce_furnishings_household_equipment_and_routine_household_maintenance,0.189701234897043
edu_high_school,edu_total,0.1903637940060992
edu_total,edu_high_school,0.1903637940060992
house_low_value_quartile,business_applications,0.19118150352994648
business_applications,house_low_value_quartile,0.19118150352994648
pce_communication,household_renter_occ_ratio,0.1911937210049954
household_renter_occ_ratio,pce_communication,0.1911937210049954
household_owner_occ_ratio,pce_communication,0.19119372100499601
pce_communication,household_owner_occ_ratio,0.19119372100499601
taxes_on_production_and_imports_(topi),pce_recreation,0.19214576920572368
pce_recreation,taxes_on_production_and_imports_(topi),0.19214576920572368
house_median_value,pce_transportation,0.1926579687656809
pce_transportation,house_median_value,0.1926579687656809
pce_health,house_median_value,0.1940783218774065
house_median_value,pce_health,0.1940783218774065
subsidies,edu_high_school,0.19421142362312485
edu_high_school,subsidies,0.19421142362312485
pce_other_goods_and_services,year,0.195525716835412
year,pce_other_goods_and_services,0.195525716835412
house_low_value_quartile,high_propensity_business_application,0.19643879695971986
high_propensity_business_application,house_low_value_quartile,0.19643879695971986
edu_high_school,population,0.1967012540847901
population,edu_high_school,0.1967012540847901
edu_associate_degree,rent_median_value,0.19711915904451452
rent_median_value,edu_associate_degree,0.19711915904451452
per_capita_personal_income,pce_clothing_footwear_and_related_services,0.19777957785250866
pce_clothing_footwear_and_related_services,per_capita_personal_income,0.19777957785250866
household_renter_occ_ratio,pce_other_goods_and_services,0.1979471514926809
pce_other_goods_and_services,household_renter_occ_ratio,0.1979471514926809
household_owner_occ_ratio,pce_other_goods_and_services,0.19794715149268147
pce_other_goods_and_services,household_owner_occ_ratio,0.19794715149268147
median_monthly_house_cost,pce_total,0.1980515113600942
pce_total,median_monthly_house_cost,0.1980515113600942
household_renter_occ_ratio,pce_clothing_footwear_and_related_services,0.19993433930274976
pce_clothing_footwear_and_related_services,household_renter_occ_ratio,0.19993433930274976
household_owner_occ_ratio,pce_clothing_footwear_and_related_services,0.19993433930275026
pce_clothing_footwear_and_related_services,household_owner_occ_ratio,0.19993433930275026
pce_food_services_and_accommodations,household_renter_occ_ratio,0.2000965896026543
household_renter_occ_ratio,pce_food_services_and_accommodations,0.2000965896026543
pce_food_services_and_accommodations,household_owner_occ_ratio,0.2000965896026548
household_owner_occ_ratio,pce_food_services_and_accommodations,0.2000965896026548
median_income,pce_transportation,0.2003219979103289
pce_transportation,median_income,0.2003219979103289
year,pce_food_and_beverages_purchased_for_off-premises_consumption,0.20080091042974665
pce_food_and_beverages_purchased_for_off-premises_consumption,year,0.20080091042974665
house_median_value,pce_food_and_beverages_purchased_for_off-premises_consumption,0.20086465697078967
pce_food_and_beverages_purchased_for_off-premises_consumption,house_median_value,0.20086465697078967
pce_communication,median_monthly_house_cost,0.20157140260969164
median_monthly_house_cost,pce_communication,0.20157140260969164
pce_financial_services_and_insurance,year,0.20250319633170694
year,pce_financial_services_and_insurance,0.20250319633170694
year,gdp_current_dollar,0.2031606969263985
gdp_current_dollar,year,0.2031606969263985
year,pce_housing_utilities_and_fuels,0.20324666863273116
pce_housing_utilities_and_fuels,year,0.20324666863273116
taxes_on_production_and_imports_(topi),pce_communication,0.2039273589522331
pce_communication,taxes_on_production_and_imports_(topi),0.2039273589522331
taxes_on_production_and_imports_(topi),pce_housing_utilities_and_fuels,0.20425587661767602
pce_housing_utilities_and_fuels,taxes_on_production_and_imports_(topi),0.20425587661767602
poverty_rate,median_age,0.20434281918519454
median_age,poverty_rate,0.20434281918519454
taxes_on_production_and_imports_(topi),pce_total,0.2044367471393393
pce_total,taxes_on_production_and_imports_(topi),0.2044367471393393
per_capita_personal_income,pce_transportation,0.20455409359550514
pce_transportation,per_capita_personal_income,0.20455409359550514
gdp_gross_operating_surplus,gdp_current_dollar,0.20457741754717892
gdp_current_dollar,gdp_gross_operating_surplus,0.20457741754717892
business_applications_from_corporations,edu_high_school,0.20571882027366595
edu_high_school,business_applications_from_corporations,0.20571882027366595
year,pce_total,0.20624440211885886
pce_total,year,0.20624440211885886
pce_food_and_beverages_purchased_for_off-premises_consumption,median_income,0.2065672734049452
median_income,pce_food_and_beverages_purchased_for_off-premises_consumption,0.2065672734049452
pce_recreation,gini_index,0.20725483024743185
gini_index,pce_recreation,0.20725483024743185
pce_financial_services_and_insurance,median_monthly_house_cost,0.2072635860743842
median_monthly_house_cost,pce_financial_services_and_insurance,0.2072635860743842
taxes_on_production_and_imports_(topi),pce_food_services_and_accommodations,0.20777045689817703
pce_food_services_and_accommodations,taxes_on_production_and_imports_(topi),0.20777045689817703
house_low_value_quartile,mean_usual_hours,0.20797247550857706
mean_usual_hours,house_low_value_quartile,0.20797247550857706
gini_index,pce_transportation,0.20815127642777861
pce_transportation,gini_index,0.20815127642777861
house_median_value,pce_communication,0.20962403902515686
pce_communication,house_median_value,0.20962403902515686
house_median_value,pce_furnishings_household_equipment_and_routine_household_maintenance,0.21007942522016243
pce_furnishings_household_equipment_and_routine_household_maintenance,house_median_value,0.21007942522016243
pce_housing_utilities_and_fuels,median_monthly_house_cost,0.2102488870971546
median_monthly_house_cost,pce_housing_utilities_and_fuels,0.2102488870971546
business_applications_from_corporations,house_low_value_quartile,0.21105796659269577
house_low_value_quartile,business_applications_from_corporations,0.21105796659269577
mean_usual_hours,per_cap_gdp_current_dollar,0.2112370155260152
per_cap_gdp_current_dollar,mean_usual_hours,0.2112370155260152
pce_furnishings_household_equipment_and_routine_household_maintenance,per_capita_personal_income,0.2118461340855373
per_capita_personal_income,pce_furnishings_household_equipment_and_routine_household_maintenance,0.2118461340855373
median_monthly_house_cost,pce_clothing_footwear_and_related_services,0.21237783938111784
pce_clothing_footwear_and_related_services,median_monthly_house_cost,0.21237783938111784
rent_low_value_quartile,households_occupied_ratio,0.2126557435166656
households_occupied_ratio,rent_low_value_quartile,0.2126557435166656
pce_other_goods_and_services,median_monthly_house_cost,0.21274629836696812
median_monthly_house_cost,pce_other_goods_and_services,0.21274629836696812
taxes_on_production_and_imports_(topi),pce_other_goods_and_services,0.2138441796556966
pce_other_goods_and_services,taxes_on_production_and_imports_(topi),0.2138441796556966
year,pce_food_services_and_accommodations,0.21432025986316489
pce_food_services_and_accommodations,year,0.21432025986316489
pce_recreation,median_monthly_house_cost,0.2153931512982816
median_monthly_house_cost,pce_recreation,0.2153931512982816
pce_furnishings_household_equipment_and_routine_household_maintenance,median_income,0.21551434481348578
median_income,pce_furnishings_household_equipment_and_routine_household_maintenance,0.21551434481348578
edu_associate_degree,subsidies,0.21594796994570192
subsidies,edu_associate_degree,0.21594796994570192
year,pce_education,0.21641479477085532
pce_education,year,0.21641479477085532
mean_usual_hours,rent_upper_value_quartile,0.2165737110106114
rent_upper_value_quartile,mean_usual_hours,0.2165737110106114
per_capita_personal_income,poverty_rate,0.21675805763389436
poverty_rate,per_capita_personal_income,0.21675805763389436
median_income,pce_clothing_footwear_and_related_services,0.21688677189092911
pce_clothing_footwear_and_related_services,median_income,0.21688677189092911
house_median_value,pce_total,0.21694292313388286
pce_total,house_median_value,0.21694292313388286
pce_health,taxes_on_production_and_imports_(topi),0.21757196912364146
taxes_on_production_and_imports_(topi),pce_health,0.21757196912364146
taxes_on_production_and_imports_(topi),pce_financial_services_and_insurance,0.21775588527110712
pce_financial_services_and_insurance,taxes_on_production_and_imports_(topi),0.21775588527110712
median_income,pce_health,0.21806176094205365
pce_health,median_income,0.21806176094205365
pce_food_and_beverages_purchased_for_off-premises_consumption,gini_index,0.21842397661903787
gini_index,pce_food_and_beverages_purchased_for_off-premises_consumption,0.21842397661903787
gini_index,house_low_value_quartile,0.21895408708885566
house_low_value_quartile,gini_index,0.21895408708885566
median_income,pce_food_services_and_accommodations,0.21974443698851104
pce_food_services_and_accommodations,median_income,0.21974443698851104
household_renter_occ_ratio,year,0.2199831803365279
year,household_renter_occ_ratio,0.2199831803365279
household_owner_occ_ratio,year,0.21998318033652797
year,household_owner_occ_ratio,0.21998318033652797
taxes_on_production_and_imports_(topi),pce_education,0.22017959983351057
pce_education,taxes_on_production_and_imports_(topi),0.22017959983351057
household_owner_occ_ratio,households_occupied_ratio,0.22033351049302802
households_occupied_ratio,household_owner_occ_ratio,0.22033351049302802
households_occupied_ratio,household_renter_occ_ratio,0.22033351049302813
household_renter_occ_ratio,households_occupied_ratio,0.22033351049302813
subsidies,edu_total,0.22060561770477607
edu_total,subsidies,0.22060561770477607
pce_furnishings_household_equipment_and_routine_household_maintenance,gini_index,0.22061335332154874
gini_index,pce_furnishings_household_equipment_and_routine_household_maintenance,0.22061335332154874
house_upper_value_quartile,pce_transportation,0.2206828429020994
pce_transportation,house_upper_value_quartile,0.2206828429020994
households_occupied_ratio,gdp_compensation,0.22096270713017585
gdp_compensation,households_occupied_ratio,0.22096270713017585
pce_communication,median_income,0.2214305757137978
median_income,pce_communication,0.2214305757137978
pce_food_services_and_accommodations,house_median_value,0.22213035369865652
house_median_value,pce_food_services_and_accommodations,0.22213035369865652
subsidies,median_age,0.22242001178067541
median_age,subsidies,0.22242001178067541
gini_index,pce_communication,0.22320829086920435
pce_communication,gini_index,0.22320829086920435
per_capita_personal_income,pce_food_and_beverages_purchased_for_off-premises_consumption,0.22323191300961973
pce_food_and_beverages_purchased_for_off-premises_consumption,per_capita_personal_income,0.22323191300961973
pce_communication,per_capita_personal_income,0.2238028528351744
per_capita_personal_income,pce_communication,0.2238028528351744
pce_education,gini_index,0.22394873009436983
gini_index,pce_education,0.22394873009436983
edu_high_school,high_propensity_business_application,0.22415046752813425
high_propensity_business_application,edu_high_school,0.22415046752813425
pce_financial_services_and_insurance,house_median_value,0.22446859664633514
house_median_value,pce_financial_services_and_insurance,0.22446859664633514
median_income,pce_total,0.22500960704164227
pce_total,median_income,0.22500960704164227
gini_index,pce_housing_utilities_and_fuels,0.2251254910291097
pce_housing_utilities_and_fuels,gini_index,0.2251254910291097
pce_total,gini_index,0.22606348851299737
gini_index,pce_total,0.22606348851299737
median_income,pce_housing_utilities_and_fuels,0.22695004513275632
pce_housing_utilities_and_fuels,median_income,0.22695004513275632
pce_health,house_upper_value_quartile,0.22745030798066468
house_upper_value_quartile,pce_health,0.22745030798066468
pce_education,house_median_value,0.2275075822388353
