GeoFips,year,per_capita_disposable_personal_income,state
96000,2016,40440,
97000,2016,41711,
98000,2016,47414,
0,2017,45514,
1000,2017,37001,AL
2000,2017,52770,
4000,2017,37923,AZ
5000,2017,37823,AR
6000,2017,50460,CA
8000,2017,48159,CO
9000,2017,59787,CT
10000,2017,44865,DE
11000,2017,66370,DC
12000,2017,43013,FL
13000,2017,39980,GA
15000,2017,46457,
16000,2017,37663,ID
17000,2017,47686,IL
18000,2017,40757,IN
19000,2017,42560,IA
20000,2017,44044,KS
21000,2017,36680,KY
22000,2017,40217,LA
23000,2017,41941,ME
24000,2017,51968,MD
25000,2017,57139,MA
26000,2017,40777,MI
27000,2017,47314,MN
28000,2017,33886,MS
29000,2017,40529,MO
30000,2017,41425,MT
31000,2017,45498,NE
32000,2017,42351,NV
33000,2017,52644,NH
34000,2017,55561,NJ
35000,2017,36122,NM
36000,2017,54417,NY
37000,2017,39146,NC
38000,2017,48032,ND
39000,2017,41948,OH
40000,2017,40209,OK
41000,2017,41677,OR
42000,2017,46951,PA
44000,2017,46327,RI
45000,2017,38038,SC
46000,2017,45953,SD
47000,2017,41315,TN
48000,2017,44176,TX
49000,2017,38832,UT
50000,2017,46445,VT
51000,2017,48149,VA
53000,2017,51032,WA
54000,2017,35669,WV
55000,2017,43507,WI
56000,2017,51019,WY
91000,2017,54775,
92000,2017,52356,
93000,2017,43286,
94000,2017,44022,
95000,2017,40730,
96000,2017,42326,
97000,2017,43816,
98000,2017,49385,
0,2018,47751,
1000,2018,38571,AL
2000,2018,55503,
4000,2018,39629,AZ
5000,2018,39571,AR
6000,2018,52691,CA
8000,2018,51216,CO
9000,2018,62847,CT
10000,2018,47063,DE
11000,2018,68016,DC
12000,2018,45791,FL
13000,2018,41907,GA
15000,2018,47818,
16000,2018,39532,ID
17000,2018,50351,IL
18000,2018,42883,IN
19000,2018,44630,IA
20000,2018,45928,KS
21000,2018,37951,KY
22000,2018,42255,LA
23000,2018,43840,ME
24000,2018,53438,MD
25000,2018,59952,MA
26000,2018,42531,MI
27000,2018,49586,MN
28000,2018,34983,MS
29000,2018,42370,MO
30000,2018,43153,MT
31000,2018,47461,NE
32000,2018,44302,NV
33000,2018,55312,NH
34000,2018,58230,NJ
35000,2018,37859,NM
36000,2018,56418,NY
37000,2018,40778,NC
38000,2018,51348,ND
39000,2018,43779,OH
40000,2018,42272,OK
41000,2018,44090,OR
42000,2018,49778,PA
44000,2018,48206,RI
45000,2018,39456,SC
46000,2018,48307,SD
47000,2018,43455,TN
48000,2018,47216,TX
49000,2018,41254,UT
50000,2018,48152,VT
51000,2018,49876,VA
53000,2018,53920,WA
54000,2018,37839,WV
55000,2018,45631,WI
56000,2018,54360,WY
91000,2018,57435,
92000,2018,54624,
93000,2018,45398,
94000,2018,46106,
95000,2018,42728,
96000,2018,44982,
97000,2018,46427,
98000,2018,51679,
0,2019,49338,
1000,2019,39962,AL
2000,2019,57115,
4000,2019,41166,AZ
5000,2019,40675,AR
6000,2019,55090,CA
8000,2019,53426,CO
9000,2019,64191,CT
10000,2019,47433,DE
11000,2019,67854,DC
12000,2019,47445,FL
13000,2019,43522,GA
15000,2019,49371,
16000,2019,41295,ID
17000,2019,51632,IL
18000,2019,44113,IN
19000,2019,45297,IA
20000,2019,47654,KS
21000,2019,39314,KY
22000,2019,43480,LA
23000,2019,45287,ME
24000,2019,54213,MD
25000,2019,62067,MA
26000,2019,43796,MI
27000,2019,50664,MN
28000,2019,36031,MS
29000,2019,43802,MO
30000,2019,44925,MT
31000,2019,48602,NE
32000,2019,46083,NV
33000,2019,57405,NH
34000,2019,60146,NJ
35000,2019,39445,NM
36000,2019,58257,NY
37000,2019,42413,NC
38000,2019,52896,ND
39000,2019,44910,OH
40000,2019,44067,OK
41000,2019,45659,OR
42000,2019,51073,PA
44000,2019,50320,RI
45000,2019,40913,SC
46000,2019,50481,SD
47000,2019,45085,TN
48000,2019,48489,TX
49000,2019,43777,UT
50000,2019,49725,VT
51000,2019,51151,VA
53000,2019,56332,WA
54000,2019,38673,WV
55000,2019,46900,WI
56000,2019,55259,WY
91000,2019,59273,
92000,2019,56142,
93000,2019,46621,
94000,2019,47385,
95000,2019,44217,
96000,2019,46365,
97000,2019,48535,
98000,2019,53944,
0,2020,52853,
1000,2020,42392,AL
2000,2020,59053,
4000,2020,45025,AZ
5000,2020,43083,AR
6000,2020,60796,CA
8000,2020,56415,CO
9000,2020,67110,CT
10000,2020,49804,DE
11000,2020,73568,DC
12000,2020,50194,FL
13000,2020,46568,GA
15000,2020,52872,
16000,2020,44138,ID
17000,2020,55409,IL
18000,2020,46872,IN
19000,2020,48210,IA
20000,2020,50579,KS
21000,2020,42720,KY
22000,2020,46771,LA
23000,2020,48939,ME
24000,2020,57829,MD
25000,2020,66978,MA
26000,2020,47982,MI
27000,2020,54403,MN
28000,2020,39083,MS
29000,2020,46598,MO
30000,2020,48127,MT
31000,2020,52064,NE
32000,2020,48767,NV
33000,2020,60715,NH
34000,2020,64031,NJ
35000,2020,42803,NM
36000,2020,62773,NY
37000,2020,45060,NC
38000,2020,56569,ND
39000,2020,48390,OH
40000,2020,45727,OK
41000,2020,49576,OR
42000,2020,55271,PA
44000,2020,54610,RI
45000,2020,43471,SC
46000,2020,54984,SD
47000,2020,47192,TN
48000,2020,50523,TX
49000,2020,46931,UT
50000,2020,53632,VT
51000,2020,54283,VA
53000,2020,60468,WA
54000,2020,41251,WV
55000,2020,49577,WI
56000,2020,56418,WY
91000,2020,63352,
92000,2020,60317,
93000,2020,50119,
94000,2020,50628,
95000,2020,47014,
96000,2020,48747,
97000,2020,51457,
98000,2020,59023,
