state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
KS,2020,2935880.0,-2648.609616196847,4371.26176819216,31795.815905282234,175141800000.0,26137.171819011677,55677.0,59655.63987628922,0.091,,,,,,,,,,,,,,,,,,,,,,917.9530498521738,1185.4026731337792,828.5079771652793,3480.7621564914098,3644.0522092183605,2034.381514230827,1750.7868168998732,8347.480142240147,6802.76441816423,2030.6347670885732,38552.42721092143,2748.7499489079937,3406.1678270229027,A,Total for All NAICS,24528.0,1894.0,8451.0
KY,1997,3952747.0,-59.02224453019634,2009.6403842694713,14001.730948122913,104546200000.0,10496.64954524031,21388.0,26448.9986331025,0.159,,,,,,,,,,,,,,,5875.0,5213.0,,,,,,749.5293779237578,248.99139762802932,341.35754198282865,1068.2697374762415,1714.3267707242583,1122.105715341761,899.1721453460087,3284.8548110971938,2924.3713296095098,1186.4913185690862,17557.25828139266,1414.914741570862,2234.901449548883,,,,,
KY,1998,3985390.0,-71.68683616910766,2052.1956445918718,14700.443369406757,109382300000.0,10764.868682864162,22445.0,27445.820860693682,0.135,,,,,,,,,,,,,,,6422.0,5637.0,,,,,,781.1782535711687,263.38702109454783,365.5351170148969,1156.7751211299271,1775.936608462409,1161.1661593971983,945.227443236421,3495.3919189840894,3046.9289078358706,1237.2189421863357,18422.06157992066,1461.5884518202736,2284.6697562848303,,,,,
KY,1999,4018053.0,-96.36508030133002,2072.54608139813,15619.082177363016,115106800000.0,11052.143911491461,23224.0,28647.407089951277,0.121,,,,,,,,,,,,,,,6681.0,5921.0,,,,,,829.0333651646705,281.5293874919022,386.555378936017,1242.9900750438085,1868.6413544072216,1192.8414085130287,998.7175380712997,3678.274029735297,3178.7534908076127,1354.3624237908261,19469.33004616913,1557.6947342406881,2452.6555523284537,,,,,
KY,2000,4049021.0,-139.61399558066012,2243.208913957226,16407.373535479317,114169200000.0,9685.773425230445,24868.0,28196.741879086327,0.126,,,,,,,,,,,,,,,6773.0,6079.0,,,,,,841.0428101015035,304.320476480611,411.7044589297018,1377.1971051767823,1921.0569666099534,1254.6983579487487,1041.511022047058,3919.6882406883046,3381.582856695483,1410.8348660083511,20684.25923204646,1650.7200135538938,2643.3303260220187,,,,,
KY,2001,4068132.0,-120.2271706031171,2254.0812343355624,16954.04672218109,117647900000.0,9831.49022696412,25596.0,28919.391012877655,0.126,,,,,,,,,,,,,,,7106.0,6523.0,,,,,,829.2012156930995,311.32224814730694,433.8354802646522,1372.3497664284246,1970.216305665598,1272.3038485476873,1029.0472383885283,4281.178683484213,3607.380488145419,1433.3359881144465,21318.334803295467,1647.095030348081,2557.414557836373,,,,,
KY,2002,4089875.0,-79.58678443717717,2304.935969925731,17337.131330419634,122435300000.0,10373.715578104466,26057.0,29936.196094012652,0.142,,,,,,,,,,,,,,,7210.0,6661.0,,,,,,820.6607781411412,320.49879275038967,442.3851584706134,1401.2164185947004,1993.0437971820654,1301.8735291420887,1074.1648583391914,4632.953329869495,3697.374614138574,1461.8539686420734,22018.27684220178,1714.6245300895505,2574.3574070112168,,,,,
KY,2003,4117170.0,-93.70514212432326,2245.4015743824034,17907.2761144184,127982200000.0,11025.996011823656,26687.0,31084.99284702842,0.144,,,,,,,,,,,,,,,7670.0,6864.0,,,,,,828.4331227517931,326.6807054360155,460.5833618723541,1458.7690088094491,2067.075199712424,1366.011119288249,1103.2821088271799,4848.305996594749,3824.7145490713283,1527.8698717808593,22934.224236550835,1776.8272867042167,2701.8073093897024,,,,,
KY,2004,4146101.0,-96.23499282820173,2377.7761323228738,18706.32191545744,135529299999.99998,11700.51091374764,28087.0,32688.373968699747,0.178,,,,,,,,,,,,,,,7972.0,7132.0,,,,,,827.8862478265725,340.82623650509237,481.92265456147834,1527.9415527986414,2196.497383927695,1459.7570102609657,1155.905271000393,5146.88378310128,4026.119961862965,1606.8108326352879,24133.61372528069,1884.8793119125655,2846.409192636648,,,,,
KY,2005,4182742.0,-247.39752057382455,2625.47869316348,19493.982655396867,145011100000.0,12796.820841448027,29241.0,34668.90857719649,0.148,,37.5,37369.0,39.4,655.0,63400.0,103900.0,160800.0,307.0,419.0,547.0,0.2684968066834325,0.7315031933165674,0.8865632886557928,8693.0,7668.0,,,,,,842.8203317345416,352.9981050707885,523.0540157628656,1620.6354587493086,2285.2473329696168,1531.4595067063663,1188.7178315086132,5435.716570613248,4314.968506305194,1649.6594817466628,25349.591248994082,1925.8658554603655,2994.8536151644066,A,Total for All NAICS,25592.0,5642.0,12739.0
KY,2006,4219239.0,-168.6560064504523,2683.777809221047,20138.157615626893,153408400000.0,13706.002433140195,30660.0,36359.25815058118,0.168,0.46,37.3,39372.0,39.4,692.0,67400.0,111000.0,171200.0,311.0,433.0,571.0,0.2662852391307695,0.7337147608692305,0.8747971759263182,8990.0,7941.0,,,,,,877.3620076985447,383.789588596427,560.3854154742123,1647.0742709763538,2353.3864756179964,1606.8537477966997,1203.3212624361881,5719.0645042862,4417.7871886375715,1716.1625591724005,26454.272915092035,2009.50929776673,3143.33935574638,A,Total for All NAICS,25936.0,6129.0,13189.0
KY,2007,4256672.0,-138.7468895888619,2633.4657685628586,20874.875959434976,157163700000.0,13552.15999729366,31728.0,36921.73134317138,0.155,0.465,37.4,40267.0,39.2,697.0,70700.0,114300.0,175600.0,320.0,447.0,584.0,0.273820991625984,0.7261790083740159,0.8686227768573884,9848.0,8740.0,,,,,,867.9785522586659,412.48186376587154,577.8692837972951,1685.8005502890521,2440.967967463784,1643.5844716247811,1216.6781936686689,5965.364491320919,4542.045992737989,1749.7237278324476,27106.83369543155,2069.3396155494247,3140.552055690455,A,Total for All NAICS,25132.0,5369.0,12530.0
KY,2008,4289878.0,-138.97831127132287,2716.6973046785947,21305.477684913185,159883800000.0,13386.814263715658,33002.0,37270.01094203611,0.171,0.467,37.8,41538.0,39.0,728.0,69700.0,118400.0,185500.0,328.0,452.0,602.0,0.2844576968415468,0.7155423031584531,0.8780255272885183,9912.0,8786.0,0.06703279796666947,0.1173408118981302,0.27484178129444514,0.05642652324010189,2872922.0,842.4248894723812,448.4742922759109,599.0613252871061,1698.7196372484252,2565.76061137403,1678.5325829778842,1165.8373501530814,6113.763608195851,4837.643401513982,1759.0010718253527,27816.105726083584,2048.5197947354213,3165.9641602861434,A,Total for All NAICS,24760.0,4087.0,10856.0
KY,2009,4317074.0,-155.89262542175558,2639.681413846508,20509.02995871741,157479800000.0,13485.545997126757,32397.0,36478.36474426892,0.17,0.464,37.7,40072.0,38.5,737.0,70400.0,117800.0,184100.0,345.0,475.0,624.0,0.2981317251642006,0.7018682748357994,0.8755562675872548,10106.0,8957.0,0.06529449319908401,0.12465953714776844,0.2701710229577181,0.061325192461213214,2877333.0,810.4100138195454,466.93663346979923,633.8320816367752,1558.949418054914,2650.012485308336,1705.900802256343,1117.5624971913846,6402.554137362482,4891.530698802013,1815.1877869130806,27642.356837061398,2006.567411167842,2673.9175654621627,A,Total for All NAICS,23645.0,3614.0,10036.0
KY,2010,4349138.0,-143.54568652454807,2799.2213629459447,21048.929695953542,166408700000.0,14557.827321184106,33409.0,38262.45568662112,0.177,0.466,38.0,40062.0,38.6,741.0,,,,,,,0.2997370388939805,0.7002629611060194,0.8733449928109106,10389.0,9228.0,0.06827694478160774,0.12397237909308968,0.2764890945087466,0.058278694509848766,2903308.0,816.8745162834566,481.72764350085004,682.1121794709665,1657.3859003784198,2667.861999320325,1751.726434065785,1120.888783018612,6551.36719046395,5013.177323874294,1852.642983506157,28459.50162997817,2011.1801465025942,2945.3422724227194,A,Total for All NAICS,24914.0,3341.0,10184.0
KY,2011,4374212.0,-157.99417129302375,2861.1096124284786,21612.166945726454,171586900000.0,14911.645800432168,34799.0,39226.92818729408,0.16,0.4709,38.2,41141.0,38.3,745.0,,,,,,,0.294098448041547,0.7059015519584529,0.8651664406479743,10391.0,9327.0,0.06966482454189266,0.12317997502010368,0.2686119048026417,0.06263555015655209,2922350.0,839.0768440121329,504.95952185216447,690.2271769178083,1738.9875022061117,2753.387352967803,1813.1951537785549,1134.3071620671335,6728.640495705284,5097.078056573389,1869.1366582140965,29468.599144257296,2056.3932429429574,3289.5296341375315,A,Total for All NAICS,25041.0,3093.0,10553.0
KY,2012,4394010.0,-158.0333226369535,2980.8307218235736,22287.090835023133,178143700000.0,15432.509256920219,35875.0,40542.39749112997,0.179,0.4667,38.4,41724.0,38.6,732.0,71100.0,120800.0,187600.0,369.0,503.0,672.0,0.3127862231193536,0.6872137768806463,0.8811157263045205,10393.0,9274.0,0.07211541900914371,0.12910374213794698,0.2726890256760352,0.06312671161361026,2935461.0,841.2361373779304,521.3233470110446,678.5373724684287,1778.011429195655,2824.8001256255675,1887.6834599830224,1180.4934444846508,6823.357252259326,5071.2674754950485,1857.5060138688807,29942.922296489993,2157.550847631207,3360.4839315340655,A,Total for All NAICS,25193.0,2856.0,10130.0
KY,2013,4415821.0,-158.22652231600873,3047.2476126183556,22413.521743748217,184524400000.0,16484.567648915116,36058.0,41787.11048296568,0.22,0.4721,38.5,43399.0,38.6,717.0,69700.0,120900.0,191300.0,386.0,525.0,689.0,0.3092210732051019,0.690778926794898,0.8807151996711821,10536.0,9411.0,0.07593275174842813,0.13292353570307683,0.26402255105796113,0.06703800344861092,2953653.0,837.2169071164795,521.1488418574937,675.1179452246819,1854.8759109574414,2811.8666947777097,1897.9936007369865,1181.9093210526423,6983.684347712464,5248.559667613338,1853.1774725470077,30391.17754093746,2192.6386961790345,3355.095235970842,A,Total for All NAICS,25193.0,2828.0,10177.0
KY,2014,4428679.0,-143.38361393995817,3154.50724696913,23088.78110154292,187983800000.0,16347.019054666189,37645.0,42446.92378923828,0.2,0.4704,38.5,42958.0,38.6,754.0,73100.0,123800.0,194900.0,383.0,525.0,688.0,0.3223323706372238,0.6776676293627761,0.8777700532785372,10824.0,9560.0,0.077000021232274,0.1304143562526182,0.26611453767060383,0.0664779128742062,2967181.0,861.340368087188,552.1962643939648,665.9999516785931,2025.7507938597491,2902.2424068215373,1980.3647995259987,1203.5417333249939,7329.49938345046,5390.252939985038,1861.9321924212616,31354.83515513317,2261.328942558266,3332.393248641412,A,Total for All NAICS,24937.0,2638.0,9641.0
KY,2015,4443606.0,-116.16691488849372,3156.1529082461407,24127.364127242603,193413100000.0,16358.786084994934,39232.0,43526.15870984061,0.195,0.4781,38.8,45215.0,38.8,737.0,78700.0,130000.0,200300.0,403.0,545.0,727.0,0.3257959143011563,0.6742040856988437,0.8768785769796943,11120.0,9831.0,0.07864754633145855,0.13613034037185617,0.26763874343797994,0.06945252091983713,2988790.0,882.2564376769677,541.9922468373659,674.0246547511188,2171.4571453904778,2992.5245397544245,2080.2699429247327,1251.9561815336463,7828.2818053625815,5415.624157497312,1918.8919989756066,32258.778118492053,2372.0824933623726,3132.928526966612,A,Total for All NAICS,25392.0,2575.0,9626.0
KY,2016,4457599.0,-122.98100389918429,3197.079862948641,24540.76735031572,196484900000.0,16463.77343498148,39750.0,44078.63964434665,0.152,0.4813,38.7,46659.0,38.9,756.0,81400.0,135600.0,212500.0,400.0,555.0,740.0,0.3155242576977727,0.6844757423022273,0.873894027046511,11378.0,10083.0,0.08558445325986334,0.1399031016097765,0.2568581833671673,0.06776711403637913,2995509.0,902.4813582379213,551.0141221765349,681.3533473962104,2288.115193852116,3083.8350421381556,2146.6937694485305,1309.6063598363155,8251.01136284354,5540.112513485399,1943.557507079484,33326.95471261547,2480.4608938578817,3086.9308791571425,A,Total for All NAICS,27301.0,2612.0,9954.0
KY,2017,4475723.0,-126.25893068002644,3287.9604032689244,25109.529789935616,201555000000.0,16761.716486922895,40770.0,45032.947749447405,0.135,0.4784,38.9,48375.0,39.0,765.0,82400.0,141000.0,223100.0,415.0,571.0,764.0,0.3134066261534041,0.6865933738465959,0.8693698075076792,12422.0,11081.0,0.0800227761081408,0.14041821783909852,0.26312599103066525,0.0707768554197432,3018953.0,910.7802247815604,555.6867572010153,685.0736741304142,2498.8588435879524,3200.5108448400406,2202.6832312902297,1357.3002618794774,8464.822331498173,5668.380281800281,1982.7187696825742,34444.98240842876,2546.828746997971,3253.8430103918404,A,Total for All NAICS,30743.0,2646.0,10257.0
KY,2018,4487233.0,-123.75109560836266,3428.7276814018796,25980.977586855865,208250300000.0,17123.55921789664,41977.0,46409.513390546024,0.157,0.4787,39.1,50247.0,38.9,773.0,85500.0,148100.0,232200.0,435.0,601.0,802.0,0.3107628948706449,0.6892371051293551,0.868446416300828,12764.0,11280.0,0.0861889824814915,0.14545237996534857,0.25939440958026777,0.07441598939795632,3039414.0,919.2301803806488,560.7910264521588,705.200732834689,2746.4809605384876,3231.390034794271,2268.4803753226097,1435.272026213036,8706.03331719124,5925.1436241443225,2038.4499757422893,35832.26010327523,2602.3163940896316,3495.628597846379,A,Total for All NAICS,33937.0,2611.0,10529.0
KY,2019,4498141.0,-162.68943103384265,3561.76029164048,26861.674634032148,216101500000.0,17781.656911155074,43629.0,48042.40240579386,0.136,0.4764,39.2,52295.0,39.0,786.0,87600.0,151700.0,239300.0,450.0,618.0,826.0,0.3083622029588886,0.6916377970411114,0.8716051905589046,,,0.08535114002497013,0.1486136196785112,0.2673221271718471,0.07282047682061853,3048442.0,918.512781168932,569.6797854936073,726.9669848055007,2782.705121960383,3243.8067192646918,2360.419559991561,1490.3045502575396,9041.824166916955,6058.058206712506,2119.208802036219,36723.14851846574,2686.3986700283517,3465.2982198646064,A,Total for All NAICS,33113.0,2915.0,11087.0
KY,2020,4503958.0,-1641.2675251412202,3569.1496235089226,27071.94427656741,212539600000.0,18189.667843261417,47058.0,47189.51642089025,0.139,,,,,,,,,,,,,,,,,,,,,,881.2471164251532,569.2326615834339,699.4514602489633,2836.327514599381,3559.2916274974145,2025.8181803649145,1636.915797172176,8741.600165898528,6246.28382413868,2028.3492874489505,36356.888763172305,2660.8818288270004,3096.1656392000104,A,Total for All NAICS,37428.0,2390.0,11301.0
LA,1997,4421071.0,-87.26392315346213,2029.7796619868805,13658.432538179097,116313200000.0,10707.880511305972,21352.0,26308.828788318486,0.163,,,,,,,,,,,,,,,5784.0,5187.0,,,,,,797.8157328846336,285.903574043484,249.55491553969614,1117.5346426239253,1746.2736970295207,1099.416860756138,900.64149614426,3311.437432242097,2875.841622991352,1143.410725591152,16984.052054355154,1219.9532647179835,2077.8901763848626,,,,,
LA,1998,4440344.0,-102.5371007291327,2117.1783087076137,14474.10380817342,120198100000.0,10580.801847784765,22312.0,27069.546863936666,0.191,,,,,,,,,,,,,,,6111.0,5548.0,,,,,,841.4212952870319,297.1166197934214,270.3844566997512,1202.7896937714736,1776.889358121803,1164.0089146246328,946.5933270034934,3425.049951084871,2999.902710240468,1203.2401093248632,17825.55585783444,1253.6866513044936,2188.186320699477,,,,,
LA,1999,4460811.0,-138.98817950368218,2204.6215363080837,14704.859721696348,125807300000.0,11432.293365488922,22746.0,28202.78644398967,0.192,,,,,,,,,,,,,,,6487.0,5804.0,,,,,,872.8681847314311,312.0508804340735,283.1099546696778,1278.8257561237183,1831.0123428228633,1224.7548708071245,979.4631514314325,3548.3233878323917,3123.1092283443527,1310.8827072027934,18651.204904220333,1300.5258460849384,2309.9611259028907,,,,,
LA,2000,4471885.0,-147.85711171016248,2287.737721341224,15260.768110092275,132640799999.99998,12260.42261820239,23997.0,29661.048975991107,0.172,,,,,,,,,,,,,,,6810.0,6037.0,,,,,,885.1524580797583,329.27948728556305,299.06851361338676,1406.0066392583888,1851.031500139203,1320.3604296622118,1010.3569300194437,3690.300622668069,3316.4314377494056,1354.9543425199888,19591.425092550457,1358.4204423861527,2491.0971547792487,,,,,
LA,2001,4477875.0,-160.92454568294113,2424.5205594171343,16105.02749630126,137901200000.0,12427.5018842643,25663.0,30796.12539429975,0.162,,,,,,,,,,,,,,,7254.0,6567.0,,,,,,881.7798620997683,338.2854590626134,310.9957290009212,1381.5258353571728,1880.8028361667086,1350.5959858191663,1030.086815732909,4009.5581051279905,3540.8536415152275,1394.4560757055524,20371.20285849873,1386.7068643050554,2520.615247187561,,,,,
LA,2002,4497267.0,-122.98580448970452,2477.0377209091653,16607.997701715285,139800900000.0,12123.696458315684,26289.0,31085.746076450432,0.175,,,,,,,,,,,,,,,7597.0,6922.0,,,,,,884.4927374781173,344.14234244931424,317.03699157732905,1412.0575896427763,1881.231423440058,1415.7931917317785,1073.7854790476083,4356.001100223758,3541.0394801998636,1429.0234491303274,21050.162242980015,1474.3620959129178,2518.9965372302777,,,,,
LA,2003,4521042.0,-160.2285490822691,2522.0292136193384,17179.513041462564,155092400000.0,14763.255904280473,27022.0,34304.56961028011,0.17,,,,,,,,,,,,,,,7951.0,7271.0,,,,,,907.8216924328507,355.9356449243338,327.0706177912083,1514.8277764285313,1961.2071730366583,1504.874318796419,1122.705783312785,4649.901505007031,3687.534864750206,1506.4005156333428,22144.850678228602,1569.5496746104106,2633.176157177925,,,,,
LA,2004,4552238.0,-128.96953103067108,2613.022429846594,17873.560213679513,171006100000.0,17207.667964636294,28065.0,37565.28107713173,0.168,,,,,,,,,,,,,,,8363.0,7669.0,,,,,,921.2172122810804,371.90498387825943,339.6790765333447,1627.1556979226482,2021.8846202680968,1598.5763486004028,1169.952010417733,4958.791697622137,3832.7301867784595,1564.2635556401049,23250.322149237363,1693.25505388778,2732.941467471604,,,,,
LA,2005,4576628.0,-151.22487560710636,2806.7826355998345,18456.44872163523,199594700000.0,22499.75309332548,30139.0,43611.73772480525,0.183,,35.4,36729.0,40.5,629.0,62200.0,101700.0,160400.0,297.0,429.0,571.0,0.2954464118319347,0.7045535881680653,0.8640485796993299,10329.0,8486.0,,,,,,925.9218796021877,382.35574313664995,351.241132117358,1773.7513295815172,2064.358300477994,1643.6555472719217,1201.8237007683385,5115.665944446435,4059.5390317937135,1578.236203597933,24189.818355348085,1803.838983635987,2893.6151244977746,A,Total for All NAICS,36421.0,6792.0,17378.0
LA,2006,4302665.0,-157.53027484129024,3296.9101707894993,20869.368170657024,207773800000.0,24280.788766961872,33850.0,48289.56007497679,0.17,0.475,35.6,39337.0,40.7,648.0,64900.0,114700.0,180600.0,309.0,456.0,631.0,0.2962835098831993,0.7037164901168007,0.8552105459598794,10568.0,8937.0,,,,,,1039.7974278731901,420.53006683067355,393.546790187012,2002.3868927745943,2303.6188036949193,1824.1485219044475,1499.2568559253393,5638.040609715142,4520.17528671184,1786.218541299404,27329.829303466573,2104.2772328312803,3338.3263628472123,A,Total for All NAICS,41300.0,8154.0,19893.0
LA,2007,4375581.0,-1480.2377101463783,3480.566352216997,22043.426918619494,203041000000.0,22359.453521715175,36432.0,46403.20908240529,0.161,0.478,35.7,40926.0,40.7,680.0,72700.0,126800.0,197200.0,330.0,494.0,684.0,0.2984122728469592,0.7015877271530409,0.8593150922260256,11543.0,10006.0,,,,,,1050.2376712943949,427.00615072604074,409.38563358785956,2085.3687773120873,2375.478822126707,1938.2568851999313,1488.3966266422676,5926.184431278954,4751.094768900404,1883.2699017570467,28407.358931305353,2202.4732258413223,3453.8270460539984,A,Total for All NAICS,39865.0,6834.0,18466.0
LA,2008,4435586.0,-802.9604205622436,3395.8534452944887,23122.62686373345,212392400000.0,22168.209566898262,38522.0,47883.72945536396,0.182,0.477,35.9,43733.0,40.7,709.0,73100.0,132400.0,207600.0,350.0,531.0,737.0,0.2982725245815997,0.7017274754184003,0.8630044383458638,11827.0,10625.0,0.04869987634693517,0.13777495142201024,0.29619360537007594,0.04309203320968027,2830500.0,1042.8836234941673,459.3305146152053,424.8142184595226,2107.590744492385,2453.813318014801,1989.207288507088,1408.359571880694,6179.206084607536,5045.939814942152,1924.322964316327,29153.30691367499,2248.1358720133035,3366.0264957099243,A,Total for All NAICS,38571.0,4223.0,15183.0
LA,2009,4491648.0,-363.5859265908638,3099.1965532472714,22642.023595793795,204906900000.0,20241.902304009574,36930.0,45619.53652645978,0.143,0.473,35.6,42492.0,40.0,694.0,73700.0,135400.0,206100.0,379.0,566.0,763.0,0.301965808815196,0.698034191184804,0.8597744554297098,11891.0,10701.0,0.0482144558450112,0.14474485421128283,0.29256157893937446,0.04578567947055713,2896932.0,1012.1452081730358,456.5584836567781,454.62155538457154,1955.295695477473,2487.3721182069476,2009.039889145365,1318.803254395714,6463.863597503633,5018.091355333277,1941.8930423755378,28668.96515488302,2113.94570545154,2934.090115699182,A,Total for All NAICS,36824.0,3862.0,14061.0
LA,2010,4544800.0,-292.4001056152086,3163.4835416299948,22975.752508361205,225308900000.0,23728.260869565216,38242.0,49575.09681394121,0.215,0.475,35.9,42505.0,39.9,705.0,,,,,,,0.3126606790751949,0.6873393209248051,0.8586725150626516,11839.0,10799.0,0.05131662336930528,0.14395362786401608,0.2899714756779491,0.04644817368640626,2945907.0,1016.5243795106495,467.7433550431262,494.54321422284806,2084.9322302411547,2457.907938743179,2120.203309276536,1303.2916740010562,6633.889280056328,5169.578419292378,1971.1538461538462,29545.260517514518,2100.1144164759726,3261.089596901954,A,Total for All NAICS,39909.0,3854.0,14767.0
LA,2011,4577075.0,-221.88843311503527,3313.8194152378974,23193.04359225051,229945000000.0,23953.44188155099,39124.0,50238.416455924365,0.211,0.4836,35.9,41734.0,39.8,694.0,,,,,,,0.3194025098686784,0.6805974901313215,0.8600567768955024,11959.0,10726.0,0.0522616026913918,0.1397415916712444,0.2907428406885641,0.048447945445560775,2972737.0,1038.1302469371815,454.7008733743712,516.6181458682674,2195.900220118744,2534.0637852777154,2194.9389074900455,1331.5927748616748,6763.664567436627,5253.944932079986,2003.921718564804,30577.213613497705,2124.042101123534,3670.641184599335,A,Total for All NAICS,40533.0,3488.0,15016.0
LA,2012,4603574.0,-176.14575110555407,3348.61566252655,23846.01616048748,235384700000.0,24112.37442908488,41003.0,51130.86050099336,0.211,0.4859,36.0,42944.0,39.8,689.0,75200.0,139500.0,215300.0,418.0,608.0,822.0,0.3301798910390625,0.6698201089609375,0.8653356543514813,11872.0,10539.0,0.05323712293433956,0.1440904275752884,0.2891118055082061,0.051646957282383284,3006605.0,1045.2531011774765,471.5466722159783,533.3030380308865,2229.1593444571545,2598.372481902105,2258.028218944672,1372.759512500505,6880.241308166221,5270.7744026706205,2019.3658231626123,31232.233912173455,2182.391333342312,3852.6153810061487,A,Total for All NAICS,39346.0,3029.0,13913.0
LA,2013,4628228.0,-165.4196811393043,3484.249263433003,24411.58905741031,230832500000.0,22144.501091994603,41376.0,49874.91973169861,0.212,0.4914,36.0,44164.0,40.0,680.0,73800.0,140300.0,219700.0,426.0,620.0,839.0,0.3262575345560585,0.6737424654439415,0.867994798507459,12275.0,10853.0,0.0543418343425131,0.14937431074345636,0.2845537670351598,0.050406708725250604,3034973.0,1057.445743813831,480.22698968158005,553.3435258591409,2278.0208753760617,2633.2540229219476,2327.3053963633597,1390.9643172289698,7014.4124273912175,5448.024600343803,2044.9295064979513,31890.88783007233,2222.427244293064,3956.028095417944,A,Total for All NAICS,39235.0,2840.0,13779.0
LA,2014,4648811.0,-138.85270878940872,3560.7384339780647,25430.00780199496,240737300000.0,22932.788620574163,43085.0,51784.70365863443,0.231,0.4902,36.1,44555.0,40.2,686.0,77900.0,143600.0,221700.0,446.0,641.0,848.0,0.3437657870313436,0.6562342129686565,0.8543820924229639,12454.0,11106.0,0.05393101158955111,0.15155416037178568,0.2865323090756065,0.0524702289158516,3060688.0,1078.2326921873141,519.0359427389068,585.267931950772,2379.6407296403318,2698.32436724143,2463.3825724470194,1436.9480712380005,7424.306989464618,5635.118313048218,2051.083599655912,32950.25330132802,2257.803124282747,3944.1267885487277,A,Total for All NAICS,39210.0,2773.0,13383.0
LA,2015,4670563.0,-132.48938083053372,3472.0225377540137,25714.715763388696,235113500000.0,21285.206944002253,43113.0,50339.434453619404,0.186,0.4909,36.4,45727.0,39.8,698.0,86400.0,155600.0,236900.0,450.0,647.0,866.0,0.3413064631885768,0.6586935368114232,0.8583376507664946,12425.0,11169.0,0.061281865306735635,0.15208407707927132,0.2858291158563672,0.05509562217006353,3095255.0,1090.8320902640646,534.3253051077568,613.7589836599999,2452.2097228963617,2776.9029129892906,2615.487683176525,1492.7322466263704,7883.696248182499,5701.668085838902,2114.413187446567,33687.65178844606,2319.634699285718,3691.7176794317943,A,Total for All NAICS,44899.0,2884.0,15090.0
LA,2016,4685605.0,-156.32986562034145,3685.9487728905874,25302.986487337283,227090700000.0,19632.98229364191,42725.0,48465.60903021062,0.2019999999999999,0.499,36.5,45146.0,39.6,692.0,88000.0,158000.0,242900.0,474.0,656.0,878.0,0.3373678414532312,0.6626321585467688,0.8447444291228516,12495.0,11379.0,0.060124172557479566,0.1519409185173771,0.28613106817933753,0.05443111119671784,3115020.0,1099.7939433648376,544.3694037376176,650.1401633300289,2538.0073651108023,2808.367329298991,2636.1590445630823,1520.6787597332682,8176.809611565635,5828.532281316927,2136.4156816462337,34269.96086951418,2330.158005209573,3552.2627280788715,A,Total for All NAICS,49760.0,2914.0,15929.0
LA,2017,4678606.0,-146.30426242346545,3994.5231549739387,25898.31244605765,241704200000.0,21915.053329987608,44074.0,51661.58466859573,0.205,0.4935,36.8,46145.0,39.6,708.0,90800.0,162500.0,249300.0,485.0,678.0,896.0,0.3329864422676664,0.6670135577323335,0.842616495487446,12772.0,11636.0,0.05942068604806561,0.1546141576533109,0.2874622990202472,0.05726799255322524,3120277.0,1090.7308715459262,550.9547074491846,665.7324852744599,2775.3565912581653,2853.62776861313,2703.5403280378814,1593.8294440694515,8404.426446680913,5940.637018804319,2197.1501767834266,35344.031961656954,2388.382351495296,3670.4950149681335,A,Total for All NAICS,52779.0,3052.0,16202.0
LA,2018,4670052.0,-142.99626642272935,3879.036036429573,27080.255209149705,255810300000.0,23960.439840926825,46062.0,54776.756233121174,0.19,0.4936,37.3,47905.0,39.7,740.0,94600.0,167300.0,261900.0,495.0,692.0,898.0,0.3286630398242658,0.6713369601757342,0.8367563589283168,13239.0,11920.0,0.06496844100247846,0.15888561179089833,0.2889667799520944,0.058640645250250104,3125733.0,1103.8206855084268,550.5720278917665,686.8874265211608,3082.3639651121657,2897.9548835858786,2816.499687797909,1653.5790179638257,8618.426518591228,6198.175095266605,2218.4121290298267,36708.45635123549,2454.61934899226,3863.2546275715986,A,Total for All NAICS,54358.0,2941.0,16068.0
LA,2019,4664558.0,-169.51230963362445,3893.7880073524652,27674.60496793051,254562000000.0,23174.77883220661,47606.0,54573.65949785596,0.179,0.4978,37.7,51073.0,39.5,727.0,100600.0,172100.0,265300.0,500.0,714.0,933.0,0.3163479933459249,0.683652006654075,0.8331208752507389,,,0.06442581223303859,0.16048240224113042,0.2845120423820004,0.06180177638310414,3140201.0,1097.2100679206906,548.1762687911695,711.8788103824628,3139.804457356946,2939.356740767292,2883.8530896174943,1685.13286789445,9147.404748745756,6420.286766720448,2262.9153716172036,37843.07109055135,2519.9172140211354,3838.091411876538,A,Total for All NAICS,54181.0,2796.0,15197.0
