state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
CT,2016,3607688.0,-176.42878208980378,5134.756664101774,38547.70700792308,263670300000.0,29579.608879703566,68680.0,73085.67148822182,0.098,0.4945,40.9,73433.0,38.1,1613.0,184100.0,274600.0,403300.0,724.0,948.0,1264.0,0.3187815326090222,0.6812184673909778,0.905362056372132,21647.0,19929.0,0.07548940588077255,0.21937872633915204,0.24205739914747804,0.12055093391232534,2467737.0,743.8368302818875,517.6454496913328,821.0287584415616,2718.3812872779067,1827.2469713114938,1538.4851041549496,1111.7092062939969,5452.250471947643,4523.549108161688,1777.456707768132,26288.470057221668,2224.1301441364694,2161.002650271673,A,Total for All NAICS,27905.0,2190.0,9310.0
CT,2017,3607615.0,-156.2250960814832,5265.639487583902,38997.786626344554,271582600000.0,31173.198913963934,70163.0,75280.37221266681,0.106,0.4943,40.9,74168.0,38.1,1616.0,183000.0,273100.0,406500.0,731.0,963.0,1285.0,0.304532471069303,0.6954675289306971,0.8940800463922451,21680.0,20147.0,0.0806755327296626,0.21404260233357686,0.24039258112142892,0.1247238210416488,2493854.0,1580.3116409900063,1095.1648032137728,1795.0099563467877,6117.384861818177,4042.3234765722427,3420.135160908702,2443.906355656979,12057.58276171588,9843.846070744079,3968.967940963465,58376.635328292694,4917.188268982745,4887.879398164511,A,Total for All NAICS,30256.0,2338.0,9474.0
CT,2018,3611318.0,-161.76919340805767,5712.0419747028645,39769.19230042882,280692000000.0,32406.17414473054,73176.0,77725.63922645416,0.102,0.5014,41.1,76348.0,38.2,1661.0,188500.0,277400.0,406900.0,750.0,989.0,1333.0,0.3125517246961269,0.6874482753038731,0.9059694712393408,22696.0,21140.0,0.0785960192444361,0.21818756426977504,0.23844106591973357,0.13070607316286703,2493396.0,7439.90247663763,5283.712131263199,8573.096476016402,30717.51783687938,18854.724841454296,16543.851954291385,11904.46831193116,57689.25198269928,48499.76664944503,18899.209729859664,283405.263576866,23715.596401874922,24132.037392280232,A,Total for All NAICS,34111.0,2468.0,10078.0
CT,2019,3607159.0,-163.9517415228993,5873.458863332612,40767.87299922183,288109100000.0,33394.09213733023,74930.0,79871.47225836177,0.083,0.5024,41.2,78833.0,37.9,1667.0,192900.0,280700.0,413400.0,751.0,1011.0,1377.0,0.3124874798084772,0.6875125201915228,0.9030839517652606,,,0.07638938960591567,0.21998141338396585,0.23529774637280587,0.12948422140505203,2496420.0,2638.0988976495687,1889.3273809818302,3109.8672814717943,10980.29644117765,6691.338031227307,6007.653180423646,4312.046585341317,21155.255335979677,17522.60579744084,6764.505558478226,101871.79136205392,8481.331286181781,8430.317412936964,A,Total for All NAICS,32871.0,2580.0,10253.0
CT,2020,3600260.0,-2355.9409598195684,6013.84344464011,40794.2204174143,276422900000.0,32326.49864176476,77664.0,76778.59376822785,0.1119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,37477.0,2433.0,10572.0
DC,1997,567736.0,-852.8611890033396,3320.9097186016033,63940.63437935942,52503600000.0,26070.215734073583,35739.0,92478.89864303127,0.218,,,,,,,,,,,,,,,9168.0,8393.0,,,,,,214.99851348425386,117.61904099759663,71.86481469096915,300.54766021097265,354.71112926860116,254.55064736822706,177.80803045161164,703.7278106900677,585.865983156353,575.5806626262573,4240.046138270463,310.8109092377849,523.1608423280227,,,,,
DC,1998,565230.0,-756.3292818852502,3385.170638501141,67207.33152875821,54815300000.0,27142.402207950745,38122.0,96978.75201245511,0.223,,,,,,,,,,,,,,,10580.0,9650.0,,,,,,156.15269337049045,89.22316183343465,57.83373037613327,247.98623664226474,256.22271968994505,206.77139430525023,111.41951083397471,542.7485630336588,437.3767060909927,442.3218386294622,3203.1163738850955,242.70061956835966,363.42670770424087,,,,,
DC,1999,570213.0,-727.4474626148474,3392.2411449756496,72001.69059632103,58819200000.0,28486.54800925268,39798.0,103153.0322879345,0.147,,,,,,,,,,,,,,,11343.0,10107.0,,,,,,196.8692323467086,115.01870911560421,76.48100209926481,325.08388638410304,326.09438667090683,265.12753603374676,183.21757160930096,677.8673688652973,563.1854931786277,595.5016886252341,4170.790399454726,317.29709005638,454.92326637282906,,,,,
DC,2000,572046.0,-696.797110721865,3329.2777154284795,76029.55007114813,61092900000.0,28135.32478157351,43524.0,106797.18064631167,0.152,,,,,,,,,,,,,,,15128.0,12046.0,,,,,,1525.6958069344169,929.5003528472055,657.9243278454607,2793.7743794154367,2630.301432327008,2199.284999728579,1499.7944955835937,5576.226628719436,4606.090685609262,4968.2437515025085,34738.62164698219,2582.8415444626253,4025.094803452474,,,,,
DC,2001,574504.0,-706.1743695431189,3227.305641039923,80844.34573127428,65442900000.0,30546.523609931348,44871.0,113912.00061270244,0.182,,,,,,,,,,,,,,,14418.0,12102.0,,,,,,46.07085299877578,29.014607167586647,23.429818709586666,83.70852935478263,87.83747496278959,69.97783759230664,39.85308938860492,184.44895934259395,154.61148447718517,167.03240457863063,1126.5204854374085,85.96776374406944,123.75638032867089,,,,,
DC,2002,573158.0,-852.469999546373,3540.733968643899,85925.34693749367,69919500000.0,33376.48606492451,45147.0,121989.92249955509,0.17,,,,,,,,,,,,,,,14626.0,11847.0,,,,,,293.5457315416553,183.67809095394824,164.77005217927712,544.9095759165609,573.1145905671501,478.3545357778098,307.83669108065095,1295.985873622061,1025.337086045082,1130.6504648016808,7581.558192002025,586.1492020148054,770.4868757167073,,,,,
DC,2003,568502.0,-916.2676648455063,4760.933118968799,91257.55054511681,73957100000.0,34988.9710150536,46011.0,130091.18701429371,0.168,,,,,,,,,,,,,,,15690.0,12959.0,,,,,,163.2804790227509,105.6030459019017,93.90086149414557,305.1236230763076,324.810631317846,276.6516416397728,172.31549889312672,717.9340143493453,560.5379670871896,637.9857573413703,4239.324673939135,332.6954364814765,430.13029098765105,,,,,
DC,2004,567754.0,-1030.7280970279382,5669.532931516114,97861.04545278412,80140100000.0,38653.00816903095,50088.0,141152.85845630325,0.17,,,,,,,,,,,,,,,16757.0,13915.0,,,,,,249.74607510277445,165.48135606219267,145.84089208511426,483.3913943795334,512.6431492390119,449.2725408123434,276.66260583481557,1139.7860246422683,869.0229323925575,1022.5577734449128,6690.908751240127,520.828724338345,685.9905234146778,,,,,
DC,2005,567136.0,-1118.955594425323,5725.258139141229,103978.41082209558,84867600000.0,41057.700445748465,52947.0,149642.41381255994,0.213,,35.9,47221.0,41.2,1351.0,230600.0,384400.0,652900.0,534.0,768.0,1116.0,0.5494216859049771,0.4505783140950229,0.8935757357573576,15624.0,13752.0,,,,,,168.55156534780681,110.89657486937955,95.97208855943774,338.77180366861654,331.90997088243637,317.46893188242996,184.98877388561107,769.3362159269066,587.2949111244501,677.9022940510561,4482.679408466348,342.6549772226139,463.0177623220193,A,Total for All NAICS,7346.0,1558.0,3478.0
DC,2006,570681.0,-1152.3075062951107,5840.39069112166,107753.71880262354,88125000000.0,41978.968986176165,55805.0,154420.77097362623,0.183,0.537,35.0,51847.0,40.3,1558.0,299000.0,437700.0,701700.0,541.0,822.0,1192.0,0.5241650726242667,0.4758349273757333,0.8853163662071404,17602.0,15511.0,,,,,,838.1812153363877,553.8642392090668,474.13793103448273,1761.5897034000482,1697.160598022667,1623.990233904027,935.3146853146853,3872.6790450928384,3017.542802025561,3427.3269833614663,22704.063178201108,1732.5024113817217,2284.2566915842776,A,Total for All NAICS,7997.0,1740.0,3818.0
DC,2007,574404.0,-1089.651186273076,6391.668581695114,112629.78670064971,93785400000.0,45342.47672369969,59824.0,163274.28081977146,0.18,0.542,34.9,54317.0,40.7,1665.0,310000.0,450900.0,721200.0,590.0,871.0,1278.0,0.5232285201741823,0.4767714798258177,0.8832093162348057,17394.0,16353.0,,,,,,219.49834274986245,150.07210878232448,124.35729435725483,467.91173305236543,437.4718685389411,424.14383880764586,227.5365753702905,1013.7962050129581,814.7793542795494,934.298649143947,5973.103358305819,456.88034121262103,580.2399158301038,A,Total for All NAICS,7893.0,1625.0,3597.0
DC,2008,580236.0,-1078.009637457862,6313.637899061761,116846.42111140984,99496500000.0,49394.03966661841,60887.0,171475.91669596508,0.165,0.54,34.9,57936.0,40.5,1826.0,324000.0,474100.0,727100.0,626.0,918.0,1399.0,0.5347225341206948,0.4652774658793052,0.876063119605555,24039.0,19698.0,0.029695270551405757,0.21570060034475244,0.16989706960432724,0.15004408472191952,403768.0,388.70625673430493,273.22276293840366,228.15440032626012,858.3748468981515,835.8741487738124,783.3725198170212,393.3939021768756,1901.978655141309,1575.0153855220062,1710.5553051757634,11056.581889482733,798.2390525063166,1005.5334306131373,A,Total for All NAICS,7969.0,1383.0,3244.0
DC,2009,592228.0,-1159.0130827991923,5935.551848274651,116652.87693253274,100446000000.0,48177.728847673534,60143.0,169606.9756917944,0.179,0.532,35.1,59290.0,39.8,1841.0,306100.0,443700.0,715300.0,645.0,961.0,1453.0,0.5303340959314122,0.4696659040685877,0.8741636391690396,24785.0,20910.0,0.025950904217747633,0.20475766577325374,0.17300602811831756,0.157190683993072,413396.0,106.12278762818498,84.43773282900942,67.298103703986,231.29071034086326,256.99519177329563,235.9453056272767,107.08546511812548,594.8354436811834,474.15339958142386,504.3437596267749,3217.039907646478,229.35543085077666,259.02971636543793,A,Total for All NAICS,7731.0,1354.0,3169.0
DC,2010,604795.0,-1159.401119387561,6141.9158557858445,120364.75169272233,106146900000.0,50161.45966815202,63368.0,175508.89144255492,0.195,0.532,33.9,60903.0,40.1,1869.0,,,,,,,0.5616141536978768,0.4383858463021232,0.8502607500437952,27016.0,20793.0,0.031996718039268374,0.23168771471892213,0.17203663896512678,0.15283908796038617,416824.0,565.033886175801,452.2931035276509,364.5660426194942,1227.3604078310852,1385.5248814917386,1273.9094605578623,552.9618241499554,3208.815469835958,2651.1987404133247,2693.297499088201,17336.91334765953,1211.2984270000875,1443.378704166447,A,Total for All NAICS,7986.0,1181.0,3146.0
DC,2011,617794.0,-1366.7986416184035,5910.869966364193,122823.62729324015,109730400000.0,50248.626564842,67005.0,177616.48704908107,0.1989999999999999,0.5338,33.4,63124.0,40.4,1874.0,,,,,,,0.555677059902412,0.444322940097588,0.8988384385831092,28055.0,19847.0,0.02780313874016079,0.23261982762847888,0.151174167155076,0.17310471885135467,428261.0,654.6476020973703,498.19234517843483,419.6859297322976,1374.196814691405,1578.2688889334947,1470.2668102977223,653.9785133293634,3699.1687687205463,3051.7696282765833,3012.1818761695113,19772.074911178464,1332.880583266982,1717.996926652259,A,Total for All NAICS,8517.0,1165.0,3251.0
DC,2012,631132.0,-1148.7295843024915,6355.881178580709,122025.82027214592,112157000000.0,50474.70259787176,68148.0,177707.6744642959,0.184,0.5343,33.7,66583.0,39.8,1925.0,298100.0,460700.0,734100.0,774.0,1158.0,1744.0,0.5677257228552466,0.4322742771447534,0.8881420963406795,27508.0,20530.0,0.032040970944028975,0.22957197558306466,0.157383665771015,0.17629700749207677,439531.0,61.90379020143649,47.9907653148866,38.84118284712159,131.64184488701315,156.23462296331394,143.41158270064443,65.18422469446107,360.90019733962004,293.8713832816691,285.73318077740845,1925.1434194431667,124.65651073493366,173.11366370138447,A,Total for All NAICS,8482.0,1188.0,3277.0
DC,2013,644755.0,-1134.539476235159,6527.5957534257195,121472.80750052346,114540100000.0,50783.32079627145,67774.0,177649.02947631272,0.2319999999999999,0.532,33.8,67572.0,39.9,1836.0,306800.0,470500.0,776200.0,802.0,1222.0,1857.0,0.5784647719792593,0.4215352280207407,0.8966119316775312,27758.0,20577.0,0.030502368580220478,0.2272733293010812,0.16027760731456422,0.1948990538923742,453014.0,352.57243989262554,250.6217319536042,216.92183183352702,746.3336465986787,880.9346786439364,829.5054539657378,382.6981081817854,2023.9513246358467,1696.3417737210561,1658.443569545616,10863.140110171442,696.8901062709897,973.1555332654608,A,Total for All NAICS,8568.0,1182.0,3190.0
DC,2014,654557.0,-1165.521108169342,6918.877958680451,124875.29733850528,119414600000.0,51807.10006920711,71469.0,182435.7542582235,0.19,0.5224,33.8,71648.0,40.0,1786.0,313300.0,486900.0,771500.0,832.0,1267.0,1971.0,0.568894277400582,0.431105722599418,0.9059193164894312,27810.0,20610.0,0.034403328072951635,0.24331460176895625,0.15405074577244496,0.18733795181893348,463211.0,106.03364216168865,68.05987645433116,63.3638962054649,222.6690566818347,260.9611939314882,245.84650496098476,115.958874992767,599.3264690836957,504.9850218128283,475.9972928867759,3176.8704348008114,198.50465662156694,260.9850717971604,A,Total for All NAICS,9262.0,1199.0,3165.0
DC,2015,665633.0,-1159.6480342771467,7507.290053227529,127606.65411720873,124604700000.0,53242.85304364417,75623.0,187197.29941273946,0.166,0.5354,33.8,75628.0,40.2,1910.0,334200.0,551300.0,852700.0,864.0,1326.0,1944.0,0.56930408737712,0.43069591262288,0.9101764880683212,27067.0,21135.0,0.02960979859754189,0.23817468977592812,0.14779734564925012,0.2060653352619247,472884.0,309.54554380876544,169.72780968041968,166.87923105641264,639.4195805252175,743.4790208658384,724.5100768468824,328.7950296619039,1751.4874112246946,1407.6941835045718,1360.0452319757267,8965.706997792351,545.6322873438946,712.9647013632175,A,Total for All NAICS,10058.0,1293.0,3408.0
DC,2016,673833.0,-1193.4707857881701,7632.603330498803,130871.74418587395,129648600000.0,55093.621119773,78186.0,192404.646255081,0.163,0.542,33.9,75506.0,40.1,1957.0,351400.0,576100.0,880900.0,838.0,1290.0,1937.0,0.5846654433030195,0.4153345566969805,0.8965199567744012,29425.0,22561.0,0.029336176841789578,0.2397065132727144,0.15406178799478504,0.20615713994143595,480158.0,232.08106164446713,120.76574610765194,117.16997252460185,462.7176672342047,534.7407047716223,530.8068670055504,243.79037562004044,1305.250444093404,1029.3439710862924,988.9145681076396,6629.069831766969,420.55184367912176,529.300944735726,A,Total for All NAICS,9889.0,1126.0,3345.0
DC,2017,680945.0,-1158.8307425709859,7686.9644391250395,134652.28469259632,133391200000.00002,54710.8797333118,79967.0,195891.29812246218,0.139,0.5281,34.0,82372.0,40.5,1977.0,382600.0,607200.0,908900.0,920.0,1408.0,2044.0,0.5450104504791013,0.4549895495208986,0.8940170180057997,29211.0,23155.0,0.03178640313456554,0.23891762060920232,0.14632218255043328,0.20853433182239078,494614.0,516.2839698952969,238.39038498643342,271.16824674025145,1033.6779470611416,1185.0633504002392,1167.1726449808245,528.8205225979524,2875.6044234442675,2306.856286379264,2175.9080757273077,14701.360705677329,955.8468490321553,1245.1996266457897,A,Total for All NAICS,10716.0,1243.0,3585.0
DC,2018,685632.0,-1256.0673947540372,8119.516008587697,140792.87431158405,139784800000.0,56220.975683748715,82512.0,203877.29860916644,0.147,0.5243,33.9,85203.0,40.3,2122.0,397800.0,617900.0,930300.0,934.0,1421.0,2114.0,0.54907321076723,0.4509267892327699,0.8995459651604142,29120.0,22831.0,0.02788618406320975,0.2594726656217012,0.13566224688909503,0.21963268929336874,500176.0,2517.613478790598,1158.0803878860397,1354.0800014957044,5184.174199720179,5773.7310660945595,5936.856340696562,2686.1918428014546,14182.394934547347,11617.729084286066,10921.447468052686,74210.47055487522,4891.265397187452,6354.407186860236,A,Total for All NAICS,11930.0,1250.0,3663.0
DC,2019,687408.0,-1254.713358005726,8643.047505993529,144435.18259898052,144405700000.0,58249.24935409539,83270.0,210072.7661010637,0.125,0.5115,34.3,92266.0,40.1,2215.0,415700.0,646500.0,953600.0,953.0,1514.0,2153.0,0.539283031259981,0.460716968740019,0.9032136152707132,,,0.03349929228241396,0.2570054142869869,0.13360916172584109,0.2130319017311861,505145.0,956.5385498750006,427.5149550371253,501.15415819154896,1822.1985019902413,2098.6897509320565,2212.0401474105934,993.9915477396289,5180.851163438824,4264.464430392227,4009.4535772845365,27163.227324825995,1852.6015237862337,2406.7406583686247,A,Total for All NAICS,12341.0,1205.0,3631.0
DC,2020,690093.0,-6048.605043088397,8773.600079989219,146349.11526417453,144554800000.0,60397.511639735516,89417.0,209471.47703280573,0.1669999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,14661.0,1170.0,3879.0
DE,1997,751487.0,-124.28691381221498,2100.235932225042,20725.574760441632,33353400000.0,21681.679124189774,27069.0,44383.20290304423,0.096,,,,,,,,,,,,,,,8160.0,7420.0,,,,,,187.42594049417863,87.83744601793731,82.47616692615986,328.74488079907127,317.01571511257043,256.48796830499333,192.13073643186087,587.7712506332327,676.2651798052652,249.44171578437155,3804.122933035436,375.4645985988461,420.6087568287925,,,,,
DE,1998,763335.0,-119.99973799183844,2218.8161161220173,22017.33183988681,37106000000.0,24494.22599513975,29472.0,48610.37421315674,0.103,,,,,,,,,,,,,,,8471.0,7706.0,,,,,,144.9279516053374,60.617524913372826,63.388065847159766,258.3449807511096,239.01488481078002,194.24039569693593,152.9051987767584,465.036888001042,518.759905878037,198.02998616958703,2957.8390545003617,284.41035723736945,325.0131123014884,,,,,
DE,1999,774990.0,-138.06629762964684,2323.2557839455994,23131.137175963562,40345100000.0,26742.409579478444,31181.0,52058.865275680975,0.104,,,,,,,,,,,,,,,9505.0,8310.0,,,,,,193.78073241303113,73.19520205157536,81.43869691833939,341.0306478293042,315.4992549599663,250.72335690738453,205.4427381842589,604.5099339973449,672.3331903419058,265.9015453232036,3885.831112277963,376.48548949559967,441.49579972448754,,,,,
DE,2000,786373.0,-135.55907946992076,2525.137561945794,24280.33515901487,43451300000.0,28585.41684416937,33884.0,55255.33048566011,0.084,,,,,,,,,,,,,,,9701.0,8958.0,,,,,,1557.0836458856907,552.4347001101509,671.1409395973154,2952.684029045599,2599.162486995021,2088.2826094595275,1723.455711267315,5108.187675022955,5631.136784115058,2250.0714223513,32495.871253382058,3049.543431664469,3738.5590559722073,,,,,
DE,2001,795699.0,-140.37971645056737,2188.138982203069,25137.01789244425,46096100000.0,30746.928172587875,36922.0,57931.57965512084,0.067,,,,,,,,,,,,,,,9841.0,9284.0,,,,,,49.96697694998296,16.2899339946248,23.495834208717653,92.56036318886957,86.21687124508038,66.17546127463463,56.31046889377214,177.84295880778765,189.4279765722002,75.75777538911981,1075.4326953827858,98.44390405516347,119.97057271335441,,,,,
DE,2002,806169.0,-143.2702076115554,2305.0997991736226,25496.018824836974,45508300000.0,28792.101904191306,37658.0,56450.07436406014,0.091,,,,,,,,,,,,,,,10293.0,9693.0,,,,,,333.55610130747345,102.45654221244037,165.14727618326017,629.9180002690778,590.2462751699848,444.98190310753483,398.88116326906305,1271.2514218314914,1294.2077086082,518.1472269464156,7407.448060617142,679.6566216186127,812.3452136298876,,,,,
DE,2003,818003.0,-157.3343863042067,2463.805144968906,26134.745227095744,47686100000.0,29854.65823474975,38065.0,58295.751971569785,0.073,,,,,,,,,,,,,,,11022.0,10212.0,,,,,,178.4789963356305,59.42131382311472,92.68864736940752,358.0001816386486,328.140640588893,246.63484626637458,222.59832928837187,739.8218253890136,714.6934913975572,294.19505707969716,4162.403479653907,385.14672283679204,451.08585337658474,,,,,
DE,2004,830803.0,-159.48425800099423,3149.7238214113336,27334.638897548517,51353700000.0,31487.247879461196,38974.0,61812.12634042005,0.09,,,,,,,,,,,,,,,11560.0,10911.0,,,,,,272.45331458785415,95.2596350744216,144.4298419878358,558.3300223111953,513.6342797762768,402.8240471897063,359.7909471560867,1193.5572603074665,1114.801797120939,473.4130016198539,6582.670619517711,610.5321067269782,701.8796417983434,,,,,
DE,2005,845150.0,-191.68194994971307,3230.787434183281,28575.04584984914,52153500000.0,30095.131041826895,39370.0,61709.164053718276,0.092,,37.9,52499.0,39.5,993.0,131000.0,203800.0,311600.0,509.0,676.0,837.0,0.2636506565581911,0.7363493434418089,0.8473292217076762,12679.0,11621.0,,,,,,177.2526310693409,67.63710530055643,99.65189769634047,380.33573366191445,346.13456520007685,275.42091643514505,243.20310340465605,829.9795886177262,772.6028338557211,323.0995316470127,4504.153333676907,422.4703238491463,466.6975882710294,A,Total for All NAICS,11424.0,4029.0,6426.0
DE,2006,859268.0,-168.39914904313903,3282.5614360129784,29697.370319853642,55174400000.0,31399.40041989228,41053.0,64210.933026715764,0.093,0.434,37.5,52833.0,39.0,1003.0,152700.0,227100.0,347800.0,525.0,712.0,870.0,0.23937766802927,0.7606223319707299,0.8360888666008472,13345.0,11760.0,,,,,,846.518137043793,358.9603677990904,526.6405563585064,1859.5890745571808,1762.7840172445283,1424.1166350622204,1180.0746932189109,4263.255641262103,3996.8914152403327,1660.943293130674,22799.620295691348,2123.773683605297,2256.880637410194,A,Total for All NAICS,11678.0,3915.0,6337.0
DE,2007,871749.0,-156.23763262131646,3274.7958414635405,29936.02516320638,56612800000.0,31887.045468363027,41733.0,64941.628840411635,0.093,0.435,37.8,54610.0,38.9,1174.0,171200.0,239700.0,361700.0,578.0,753.0,941.0,0.2598556919523259,0.7401443080476741,0.8452417406251367,13792.0,12153.0,,,,,,209.31993068005437,98.9617701546098,139.03596252418464,470.6896049226428,458.41513201503875,373.0542998767695,292.8498673161239,1144.7020236252777,1085.6836675900856,436.70594248895674,5994.071635094306,542.9352468308693,585.6623694179173,A,Total for All NAICS,13323.0,4043.0,6616.0
DE,2008,883874.0,-177.7402661465322,3072.609896885755,29703.66816989752,55459800000.0,30147.735989518867,40894.0,62746.27379015561,0.096,0.447,38.3,57989.0,38.8,1209.0,173100.0,250900.0,359700.0,564.0,754.0,951.0,0.247073858784313,0.7529261412156869,0.8363399471202416,13993.0,12109.0,0.07212995285410555,0.16648705507458608,0.2789961001081107,0.07670704060253243,581811.0,367.04789529863393,195.40631157700392,261.84713522899995,823.4645559125471,852.9863727695046,703.7371875482198,502.30601538816336,2180.9660596173344,2030.1102449072355,794.8464681430476,11031.285427435409,980.0774596242294,1024.9291995202873,A,Total for All NAICS,13244.0,3299.0,5508.0
DE,2009,891730.0,-200.3969811490025,3077.5010373094997,28256.647191414442,57849700000.0,33739.80913505209,40856.0,64873.56038262703,0.123,0.434,38.2,56860.0,38.2,1234.0,171400.0,249400.0,348600.0,580.0,778.0,948.0,0.2563654437056253,0.7436345562943747,0.8258308728896964,14070.0,12222.0,0.0741783769342315,0.17363345672311903,0.277697590286541,0.07791871732873155,595133.0,103.10295573599747,58.49478529603059,81.18706675579783,219.06061227293714,250.77477090033813,206.21573922490086,136.11437774697978,666.9211399485773,599.2079224267945,231.30599239371236,3190.0984210142515,274.99035406052286,267.442639828777,A,Total for All NAICS,12850.0,3154.0,5129.0
DE,2010,899762.0,-263.06956728557105,3277.3111111605067,28351.38625547645,58163500000.0,33277.577848364344,40942.0,64643.20564771573,0.122,0.44,38.8,55847.0,38.2,1242.0,,,,,,,0.2615175996965806,0.7384824003034194,0.808791873826844,13513.0,12467.0,0.07221623924937456,0.16545185500824763,0.2910421303008261,0.07652397969968991,600779.0,559.074768475443,308.9033396126855,448.952435819328,1197.68233275808,1321.36602675055,1132.9854623226126,717.7324995985123,3673.2935499412424,3188.602338570092,1230.3621546250106,17220.7876295913,1445.1007033044348,1523.9197432518208,A,Total for All NAICS,13122.0,3257.0,5445.0
DE,2011,908169.0,-268.4522374139615,3228.473995478815,29390.454860273803,61372200000.0,35227.47418156753,43962.0,67577.95079990619,0.1369999999999999,0.4404,39.1,58814.0,37.8,1231.0,,,,,,,0.2777284354530644,0.7222715645469355,0.81310169628019,14514.0,13580.0,0.06971134965309596,0.17115951040712135,0.2842191386307108,0.08159117685560938,611120.0,653.6207981717644,334.0003384802238,515.2974256698535,1337.1074984431016,1459.3364681469093,1249.3902378321336,801.0145557557677,4181.336908392429,3566.431168497889,1371.1214425009484,19430.313448173256,1583.1693474079161,1839.0758826203678,A,Total for All NAICS,14721.0,3232.0,5742.0
DE,2012,916572.0,-239.47927713262024,3391.4411524681095,29941.12846563063,62354600000.0,34937.13532597548,44070.0,68030.22566694161,0.135,0.4356,39.2,58415.0,37.9,1215.0,158800.0,226900.0,316400.0,616.0,806.0,1014.0,0.285783634463862,0.714216365536138,0.8293964533959854,14799.0,13653.0,0.07166204341331885,0.18092277550386995,0.2798183675712725,0.08406076830064725,618612.0,64.36476502001275,31.267961834693644,52.137654275831075,124.46571706256728,139.55104557472646,122.78318301999185,78.80216116795035,406.28494393294943,341.2931475927223,131.8751371631013,1880.900625986268,153.61744819153716,180.50141604573147,A,Total for All NAICS,15590.0,3496.0,5853.0
DE,2013,925599.0,-250.64849897201705,3538.033208765351,30294.328321443736,61716200000.0,33095.325297456024,44404.0,66677.03832869309,0.1119999999999999,0.4513,39.1,57846.0,37.9,1137.0,155200.0,226200.0,325100.0,652.0,841.0,1040.0,0.2736409618619835,0.7263590381380165,0.8229579020181305,14960.0,13793.0,0.07666301430771919,0.1716211709780382,0.2781318977974688,0.09188858717228018,629730.0,345.1223117192513,164.85388450703192,291.55184429226534,693.3444400702588,778.5048569899596,682.4950818591122,441.18844715249435,2266.0504982673433,1900.5539372320948,734.3747402142311,10408.31066475004,837.5422737493155,1005.0732726201369,A,Total for All NAICS,15776.0,3849.0,6201.0
DE,2014,935160.0,-232.68745455323153,3843.9411437614954,31426.921596304375,68354700000.0,38056.05457889559,46015.0,73094.12293083536,0.11,0.4494,39.6,59716.0,38.2,1144.0,156500.0,230500.0,334700.0,681.0,862.0,1106.0,0.2883033147860024,0.7116966852139975,0.8378823850718593,15502.0,13882.0,0.07931218112792675,0.18260682165651845,0.27840547956329653,0.08906945184065415,640343.0,97.76975385507068,46.81943042041946,84.67934240306178,207.45646011012278,225.75607829984813,200.40777702057954,129.37386048602613,672.1224583808564,548.0925938479824,214.25935110093056,3026.279536182381,236.0634888919811,292.51638382735564,A,Total for All NAICS,16716.0,4098.0,6547.0
DE,2015,944596.0,-196.16852072208647,3865.0385985119565,32126.2211569814,71913900000.0,40336.92710957912,47868.0,76131.91247898573,0.111,0.4523,39.7,61255.0,38.3,1137.0,165300.0,240200.0,344700.0,666.0,877.0,1122.0,0.2873121233094765,0.7126878766905236,0.8360601706288798,16247.0,14397.0,0.08052880932096912,0.1801632150233821,0.26246330266794965,0.09228421355855332,652636.0,271.9190355120384,125.82608891467224,235.31001322171193,590.1837635661949,618.8361676551675,579.8680402377549,368.59945290207463,1946.0258193332954,1519.0277913307175,610.9867815050447,8471.117583161136,657.5040453291327,778.268781425693,A,Total for All NAICS,17152.0,3991.0,6554.0
DE,2016,953030.0,-204.92534337848755,4111.832785956371,32021.34245511684,69355000000.0,36844.800268616935,48734.0,72773.15509480289,0.1159999999999999,0.4522,40.6,61757.0,38.7,1095.0,167300.0,243400.0,345900.0,687.0,893.0,1152.0,0.2911534553174413,0.7088465446825587,0.8238453704529348,20035.0,14892.0,0.07882912457531314,0.18371074052104983,0.28480092733043844,0.08855522702540349,662547.0,197.9962523118113,89.80424504208906,171.61911412457633,436.09185342849435,439.85783789800126,427.5993297462458,269.76341384205125,1445.787357574889,1102.0307347024034,447.5575227445641,6183.990449341411,479.30156997336366,551.5261385241915,A,Total for All NAICS,19767.0,4343.0,7046.0
